,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
98,4,0.7178319961467174,4a3, Identify adverbs in Kannada sentences,0.9283067935026259,79,9830918,1,59,48,7,6,79,79,54,56,51,False,False,True,False,False,True,True,False,10,9,6,37,24,3850758,0.7848101265822784,True,True,True,True,True,False,True,True,0.007677941481635194,1,61,0,0.5391340549542049
99,4,0.4784662061064682,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,2,53,53,41,99,16,True,True,True,True,True,True,False,False,5,2,1,33,4,3929010,0.7215189873417721,True,True,True,True,False,True,True,False,0.0073284477015323115,0,57,0,0.5391340549542049
100,4,0.7367716921774287,5a2, Write equivalent english,0.8403558450666635,47,13206765,2,40,14,18,4,90,90,35,50,58,True,False,True,True,False,False,False,False,23,5,1,39,38,6773652,0.9620253164556962,False,False,True,False,True,True,False,False,0.006582278481012658,1,75,0,0.536036036036036
101,4,0.8821831605158841,3a16, Mach food Items to english translation,0.4618318544465718,61,13803873,6,103,54,47,5,3,3,36,8,0,True,True,False,False,False,False,True,True,82,52,28,92,71,2632374,0.5443037974683544,False,False,True,True,False,False,False,False,0.027727546714888487,1,42,0,0.5355599214145383
102,4,0.5232853150600051,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,4,47,47,64,80,5,False,True,False,True,True,True,True,True,96,68,35,75,61,594097,0.08860759493670886,True,True,True,True,False,False,False,False,0.13562386980108498,0,7,0,0.5355599214145383
103,4,0.5702224267384989,3a3, Identify singular and plural nouns in conversation.,0.9776768824220048,5,1008125,1,8,3,3,1,31,31,22,3,11,False,True,True,False,True,True,False,False,45,5,1,33,5,1308654,0.22784810126582278,False,True,False,False,False,True,True,True,0.024571854058078928,1,17,0,0.5350567959263611
104,4,0.5076001795230728,4a6, Translate Kannada sentences to english,0.823699254948836,88,22819632,2,133,82,41,4,6,6,50,10,4,True,False,True,False,False,False,False,False,26,5,1,27,7,4943919,0.8734177215189873,False,True,False,True,False,False,False,True,0.005026061057334326,1,68,0,0.5390915860014892
105,4,0.5405504610439462,3.2.4, Common gender,0,0,0,0,0,0,0,5,90,90,19,95,36,False,True,False,True,False,False,True,True,1,0,0,0,0,1627680,0.3037974683544304,False,False,False,True,False,True,False,False,0.0,0,24,0,0.5390915860014892
106,4,0.6240949322480316,3.8, Names of Food Items,0,0,0,0,0,0,0,8,48,48,71,89,26,True,True,True,False,False,True,True,False,23,2,2,49,22,3251808,0.5316455696202531,False,True,True,True,True,False,False,True,0.014767932489451477,0,42,0,0.5390915860014892
107,4,0.07713604178275113,4.5, Adverbs,0,0,0,0,0,0,0,3,57,57,59,57,40,False,True,True,True,False,False,True,False,59,44,2,85,61,4917759,0.7721518987341772,False,True,False,True,False,True,True,True,0.017638514214567337,0,61,0,0.5390915860014892
108,4,0.44094763616442445,3.14, Word relating to relationship,0,0,0,0,0,0,0,5,12,12,79,21,9,False,True,False,False,False,False,True,True,91,84,30,108,40,3160200,0.6329113924050633,False,True,True,True,True,True,False,False,0.027341772151898733,0,50,0,0.5390915860014892
109,4,0.5761152363907202,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,3,63,63,62,93,24,True,False,False,True,True,True,False,False,81,17,7,47,12,331635,0.06329113924050633,False,True,False,False,True,True,False,False,0.1189873417721519,0,5,0,0.5390915860014892
110,4,0.8311735666990199,3a4, Write english transcription of the kannada singular plural words,0.6872495582317142,75,5761950,4,72,10,57,3,25,25,51,43,3,True,False,True,False,False,False,False,False,66,27,4,62,48,1691437,0.24050632911392406,True,False,False,True,True,True,True,True,0.04360056258790436,1,18,0,0.5286439448875997
111,4,0.5594301779965754,3a1, Match kannada singular words to english.,0.43016189297925844,37,11978491,6,16,0,8,9,86,86,23,3,53,False,False,True,False,False,True,False,False,40,40,19,73,25,1084832,0.20253164556962025,False,True,True,False,True,False,False,True,0.06160337552742616,1,15,0,0.5255948089401586
112,4,0.5137595009179028,4.10, Enquiry Questions,0,0,0,0,0,0,0,8,31,31,75,21,31,True,False,False,False,False,False,False,False,4,3,3,40,30,4369120,0.8860759493670886,True,False,False,True,True,True,True,False,0.007233273056057866,0,70,0,0.5255948089401586
113,4,0.28858493139101105,3.11, Words relating to directions,0,0,0,0,0,0,0,10,14,14,34,4,8,False,False,True,False,True,True,True,True,70,57,26,107,2,3417435,0.569620253164557,False,True,False,True,False,False,False,True,0.03009845288326301,0,45,0,0.5255948089401586
114,4,0.6152818921383719,3.13, Parts of Human body,0,0,0,0,0,0,0,3,6,6,13,5,4,False,True,True,False,False,True,True,True,23,11,10,12,5,3303744,0.6075949367088608,False,False,False,True,True,False,True,False,0.0031645569620253164,0,48,0,0.5255948089401586
115,4,0.0655134154320186,3a2, Match kannada plural words to english.,0.6825848499378155,81,23470479,4,77,69,6,10,56,56,54,80,6,True,False,True,False,False,True,True,True,53,2,2,13,9,1177352,0.21518987341772153,False,False,True,False,False,False,False,True,0.010284810126582278,1,16,0,0.535601543318134
116,4,0.25903205596732337,3.7.1, Fractions,0,0,0,0,0,0,0,4,33,33,41,83,2,False,False,True,True,False,False,True,True,42,27,21,69,51,3505869,0.5189873417721519,True,True,False,False,True,False,False,False,0.021302871256560666,0,41,0,0.535601543318134
117,4,0.5113152485574144,3a13, Match Antonyms,0.8598464301143239,43,5682579,2,15,10,1,9,18,18,86,87,16,False,False,True,True,False,True,False,False,65,46,30,64,41,2160734,0.43037974683544306,False,False,True,False,True,False,False,True,0.02454929037207518,1,33,0,0.5362875087229588
118,4,0.35988066606622415,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,8,38,38,9,71,37,True,False,False,False,False,True,False,False,64,39,35,89,64,66192,0.012658227848101266,True,True,True,True,True,True,True,False,1.1265822784810127,0,1,0,0.5362875087229588
119,4,0.3316789677458366,4.0, Introduction,0,0,0,0,0,0,0,8,46,46,56,86,21,True,True,True,False,True,False,False,True,9,2,2,6,3,3406522,0.6708860759493671,False,True,True,True,False,False,False,True,0.0014330069262001434,0,53,0,0.5362875087229588
120,4,0.767584372001853,3a15, Match numbers with Kannada translation,0.8381781949400579,55,19769255,2,80,47,32,6,96,96,76,7,61,False,False,True,True,False,False,True,False,66,66,57,87,55,2911560,0.4810126582278481,True,False,False,False,False,False,False,False,0.02976394115634622,1,37,0,0.5376782077393075
121,4,0.7250662943757203,3.2, Gender,0,0,0,0,0,0,0,1,4,4,15,71,3,True,True,True,False,True,True,False,False,3,1,0,0,0,1740100,0.25316455696202533,True,False,True,False,True,False,True,True,0.0,0,20,0,0.5376782077393075
122,4,0.09775436007366789,3.2.2, Feminine gender,0,0,0,0,0,0,0,9,78,78,71,77,2,False,False,True,False,False,True,False,False,82,35,5,56,2,1520684,0.27848101265822783,True,False,False,False,False,True,True,True,0.03222094361334868,0,22,0,0.5376782077393075
123,4,0.3726762699837337,3.6.1, Mathematical signs,0,0,0,0,0,0,0,1,36,36,9,68,23,False,False,False,False,True,True,False,False,86,15,15,26,7,2952339,0.4936708860759494,False,True,True,False,False,False,False,True,0.008438818565400843,0,39,0,0.5376782077393075
124,4,0.16150233463674724,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,3,87,87,92,91,11,True,True,True,True,True,False,False,True,3,1,0,0,0,4124744,0.8607594936708861,True,True,False,True,True,True,True,True,0.0,0,68,0,0.5376782077393075
125,4,0.3906055266101244,3.3, Interrogative words,0,0,0,0,0,0,0,2,76,76,41,6,26,True,True,False,True,True,True,True,False,77,19,14,66,22,2313964,0.3924050632911392,True,True,False,True,True,True,False,True,0.02694977541853818,0,31,0,0.5376782077393075
126,4,0.3266216294827531,4a4, Use of conjunctions in Kannada sentences,0.6024138725947902,31,8213574,4,26,18,4,9,39,39,18,20,1,False,True,False,True,True,False,True,True,8,7,4,7,4,4181632,0.810126582278481,True,False,False,False,True,False,True,True,0.0014064697609001407,1,63,0,0.5390309555854643
127,4,0.07144060087978354,3a18, Match human body Parts,0.5638199759305399,28,6601196,5,42,16,21,6,80,80,38,22,40,False,False,True,False,True,True,False,True,10,7,3,54,53,3266144,0.620253164556962,True,False,False,True,False,False,True,True,0.014240506329113924,1,48,0,0.5368281353682813
128,4,0.5926926425694617,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,5,47,47,73,78,5,False,True,False,True,False,True,True,False,6,3,1,30,26,199905,0.0379746835443038,False,True,True,False,True,False,False,True,0.12658227848101267,0,3,0,0.5368281353682813
129,4,0.9120658282824811,4a2, Identify verbs in Kannada sentences,0.9780706189926592,43,12179019,1,74,29,35,5,70,70,86,71,0,True,False,False,True,True,False,True,False,93,35,17,58,58,4573620,0.759493670886076,False,True,True,True,False,False,False,False,0.012443681613387684,1,59,0,0.5333549222797928
130,4,0.2796805855126201,4.2, Pronouns,0,0,0,0,0,0,0,2,62,62,40,14,37,True,False,False,False,False,False,True,True,59,52,28,85,5,4841815,0.6962025316455697,True,True,False,True,False,False,False,False,0.019562715765247412,0,55,0,0.5333549222797928
131,4,0.3053743096782363,3a9, Match the genders,0.9653091451315525,73,20647028,1,111,35,69,7,50,50,3,60,18,False,False,False,True,True,False,True,False,32,18,6,42,25,2167576,0.3670886075949367,False,False,True,False,True,True,True,True,0.0189873417721519,1,28,0,0.5257893091591123
132,4,0.4100864501891579,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,10,75,75,45,27,14,True,True,True,True,True,True,True,True,34,8,3,45,23,5673265,0.8227848101265823,True,False,False,True,False,True,True,False,0.008763388510223954,0,65,0,0.5257893091591123
133,4,0.8672991815047001,5a5, Translate from Kannada to English,0.49944770693335844,28,7908712,6,47,27,12,4,45,45,23,51,27,True,True,False,False,False,True,True,True,90,79,66,87,3,5889292,1.0,False,True,False,False,True,False,False,False,0.014118792599805257,1,78,0,0.526494146642021
134,4,0.20351697937667557,3a17, Match emotions with Kannada translation,0.9319257371183765,15,3763260,1,24,6,12,5,49,49,9,52,35,False,True,True,True,False,False,True,True,91,7,3,15,8,3240274,0.5949367088607594,False,False,False,True,True,True,False,False,0.004127682993946065,1,46,0,0.5244648318042814
135,4,0.5783728819587242,3a6, Write some feminine gender names,0.46820775496892586,98,5950266,6,147,72,65,5,98,98,38,5,92,True,True,True,True,True,False,True,False,56,1,0,0,0,1976364,0.3291139240506329,False,True,True,False,True,True,True,True,0.0,1,25,0,0.5229733684518584
136,4,0.8420705439678645,3a7, Write some neuter gender names,0.7839213975656991,25,3125675,3,29,7,17,5,63,63,9,61,59,False,False,False,True,True,False,True,True,12,7,3,24,22,1842507,0.34177215189873417,False,True,False,True,False,False,True,False,0.011684518013631937,1,26,0,0.5206035983749274
137,4,0.7457528245811947,3.15, Words relating to place of living,0,0,0,0,0,0,0,3,8,8,80,30,8,False,True,True,False,True,True,True,True,91,78,45,91,84,3188418,0.6455696202531646,True,False,True,True,False,False,False,True,0.022586249689749316,0,51,0,0.5206035983749274
138,4,0.8078785371695545,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,8,14,14,3,61,5,True,True,True,False,False,False,True,True,85,20,20,37,6,3385324,0.5822784810126582,False,True,True,False,False,False,False,False,0.010181618051733628,0,46,0,0.5206035983749274
139,4,0.251357740452562,2a2, Practice stress words,0.6369715973695473,11,870815,4,9,2,4,2,58,58,4,28,38,True,False,False,True,True,True,True,True,80,56,23,93,25,518032,0.10126582278481013,False,True,False,False,False,True,True,False,0.16817359855334538,1,7,0,0.5198263386396527
140,4,0.6767350141770356,3.4, Antonyms,0,0,0,0,0,0,0,8,33,33,52,94,3,False,False,True,False,True,True,False,False,59,1,0,0,0,2361975,0.4177215189873418,False,False,False,False,True,False,False,False,0.0,0,33,0,0.5198263386396527
141,4,0.20586453362860346,4.4, kannada Verbs,0,0,0,0,0,0,0,2,36,36,26,74,9,True,False,False,True,False,True,False,True,48,3,3,37,2,4364112,0.7468354430379747,False,False,True,True,False,False,False,False,0.007938210684402489,0,59,0,0.5198263386396527
142,4,0.22181237235824092,3a12, Identify Interrogative words,0.539264227053639,35,10939600,5,36,28,0,5,80,80,66,56,66,False,False,False,False,False,True,False,False,41,5,5,23,5,2281088,0.4050632911392405,False,True,False,False,False,False,False,False,0.009391588403429971,1,31,0,0.5224863935835005
143,4,0.8698559745409657,5.3, Conversation-3,0,0,0,0,0,0,0,1,32,32,89,83,12,False,False,False,True,False,False,True,True,8,8,5,51,50,6085094,0.9367088607594937,True,False,True,False,False,False,False,False,0.008723913787204926,0,74,0,0.5224863935835005
144,4,0.004037941296002656,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,78,78,18,26,28,False,False,False,False,False,False,True,False,11,8,3,51,41,798336,0.11392405063291139,True,True,False,True,True,False,False,True,0.07172995780590717,0,9,0,0.5224863935835005
145,4,0.8949681926369192,4a1, Identify adjectives in sentences,0.9778085683949012,15,4377045,1,17,4,4,2,52,52,26,70,50,False,True,True,True,True,True,False,False,5,4,2,10,8,3598378,0.7341772151898734,True,False,True,True,False,True,False,False,0.0022207417277370642,1,57,0,0.5210946408209807
146,4,0.540035204058724,4.1, nouns,0,0,0,0,0,0,0,2,46,46,62,46,34,False,True,False,False,True,False,True,True,38,1,0,0,0,3725136,0.6835443037974683,True,True,True,False,False,False,True,False,0.0,0,54,0,0.5210946408209807
147,4,0.902477195727074,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7092224552371131,3,673674,3,14,1,3,6,74,74,7,53,18,True,True,True,True,False,False,True,False,61,17,8,38,35,940128,0.1518987341772152,True,False,False,True,True,False,False,True,0.04372842347525892,1,11,0,0.5193072118114708
148,4,0.27672362141479023,5.2, Conversation-2,0,0,0,0,0,0,0,1,91,91,43,38,87,True,False,False,True,True,True,False,False,73,32,15,71,60,5830291,0.9240506329113924,True,True,True,True,False,True,False,True,0.012311427085139588,0,73,0,0.5193072118114708
149,4,0.8441657773907125,3.2.3, Neuter gender,0,0,0,0,0,0,0,6,64,64,25,49,16,False,True,True,True,False,False,True,False,38,23,9,56,45,1432555,0.2911392405063291,True,False,False,True,False,True,True,True,0.030820033021463952,0,23,0,0.5193072118114708
150,4,0.17460714565631863,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,7,100,100,74,90,13,False,True,True,True,True,False,True,False,50,30,25,46,10,977655,0.189873417721519,False,False,True,True,False,True,True,True,0.038818565400843885,0,15,0,0.5193072118114708
151,5,0.1640112861469567,4.5, Adverbs,0,0,0,0,0,0,0,6,88,88,79,4,33,False,True,True,False,True,True,True,False,26,19,7,60,19,3928461,0.7721518987341772,False,False,True,True,False,False,True,True,0.01245071591616518,0,61,0,0.5193072118114708
152,5,0.8034113111679578,5a4, Translate from English to Kannada,0.8623276794341975,81,14175972,2,86,40,37,10,34,34,98,81,31,False,False,True,True,True,False,False,False,92,78,76,114,18,5243082,0.9873417721518988,False,False,True,False,True,False,True,True,0.018740752917968107,1,77,0,0.5180155210643016
153,5,0.7755827882325406,3.15, Words relating to place of living,0,0,0,0,0,0,0,9,83,83,5,36,10,False,True,False,False,False,False,True,False,16,12,8,45,14,3827193,0.6455696202531646,True,True,False,False,True,True,True,False,0.011169024571854059,0,51,0,0.5180155210643016
154,5,0.18939626783650065,3a17, Match emotions with Kannada translation,0.7736343397647512,35,3773350,3,33,25,3,1,97,97,5,33,96,True,False,True,False,False,False,True,True,45,15,14,22,17,3640197,0.5949367088607594,True,True,False,True,True,True,False,False,0.006053935057787562,1,46,0,0.5201867618786048
155,5,0.4272111579263096,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,6,14,14,66,67,0,True,True,False,False,True,False,False,False,45,45,20,74,4,4104352,0.7088607594936709,True,False,True,True,False,True,True,False,0.016726943942133816,0,56,0,0.5201867618786048
156,5,0.11070175690319062,5.1, Conversation-1,0,0,0,0,0,0,0,2,58,58,84,30,52,True,False,True,False,False,True,True,True,74,14,11,30,8,4368096,0.9113924050632911,True,False,True,True,False,False,False,False,0.005274261603375527,0,72,0,0.5201867618786048
157,5,0.8200701748616306,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,8,91,91,56,16,36,True,False,True,False,False,True,False,False,17,9,9,45,18,2973390,0.4430379746835443,True,True,False,False,True,False,True,False,0.0162748643761302,0,35,0,0.5201867618786048
158,5,0.9612962750943089,3.6, Numbers system,0,0,0,0,0,0,0,3,10,10,1,31,6,True,False,False,False,False,True,True,True,62,21,8,50,30,2346408,0.45569620253164556,True,True,False,False,True,True,False,True,0.017580872011251757,0,36,0,0.5201867618786048
159,5,0.6442626568072902,3.2, Gender,0,0,0,0,0,0,0,7,39,39,68,24,38,True,False,True,False,True,False,True,False,49,13,12,41,30,1382100,0.25316455696202533,True,False,True,True,True,True,True,True,0.025949367088607594,0,20,0,0.5201867618786048
160,5,0.04576705668452319,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7846526991999296,53,12483302,3,97,46,44,8,83,83,63,8,36,False,True,False,True,True,False,True,False,42,5,5,11,3,762744,0.1518987341772152,True,False,False,False,True,False,True,False,0.012658227848101266,1,11,0,0.5189941144997324
