,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
98,3,0.10545429685554719,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,8,27,27,64,14,24,False,True,False,False,True,True,True,False,20,16,16,21,17,1623573,0.26582278481012656,True,True,True,False,True,False,True,True,0.012658227848101266,0,21,0,0.42044972422571064
99,3,0.10081107112259546,4a5, Identify Prepositions in Kannada sentences,0.8715554810009589,53,6456142,2,67,12,46,6,28,28,37,96,24,True,False,True,True,True,True,False,True,23,11,8,57,14,4356990,0.8354430379746836,True,False,False,True,True,False,False,False,0.011100292112950341,1,65,0,0.4137788778877888
100,3,0.7138995353447145,5.0, Vocabulary,0.0,0,0,0,0,0,0,6,64,64,73,15,21,False,False,True,False,False,False,True,False,15,5,1,45,33,5570660,0.8987341772151899,True,False,True,True,True,False,True,False,0.008022820467106437,0,71,0,0.4137788778877888
101,3,0.9965483124115303,5a4, Translate from English to Kannada,0.7380898652620571,19,5643190,3,29,13,7,5,27,27,49,63,11,False,False,True,False,False,True,True,False,14,1,0,0,0,6988176,0.9873417721518988,False,False,False,True,True,False,True,False,0.0,1,77,0,0.4141867101508357
102,3,0.2702727900109483,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,10,3,3,84,69,3,True,False,False,False,False,True,False,True,36,12,10,38,24,382600,0.06329113924050633,False,False,True,True,False,False,False,False,0.09620253164556962,0,5,0,0.4141867101508357
103,3,0.20892841839413145,2a2, Practice stress words,0.5625015325343539,30,4079370,5,23,20,2,8,62,62,34,77,20,False,False,False,True,False,False,False,True,100,46,4,64,7,541248,0.10126582278481013,True,False,True,False,False,False,True,True,0.11573236889692586,1,7,0,0.4184168012924071
104,3,0.09922943964514586,4a2, Identify verbs in Kannada sentences,0.8831362971237735,46,15551266,2,42,7,33,4,13,13,11,72,0,False,False,False,False,True,True,True,True,46,14,4,45,32,4473240,0.759493670886076,True,False,True,True,True,True,True,True,0.009654580562111135,1,59,0,0.4142176330420969
105,3,0.5009161352641675,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,2,100,100,95,26,61,False,True,True,False,False,False,False,False,80,50,16,76,72,3526599,0.6455696202531646,False,False,False,True,True,True,False,True,0.018863241499131298,0,51,0,0.4142176330420969
106,3,0.605535242837662,5a3, Fill in the blanks,0.9605665343367943,90,21930930,1,58,43,7,7,27,27,48,49,7,False,False,False,True,True,False,True,False,1,0,0,0,0,5147604,0.9746835443037974,False,True,False,False,False,False,True,False,0.0,1,76,0,0.421583850931677
107,3,0.05029290100244155,3.13, Parts of Human body,0.0,0,0,0,0,0,0,10,57,57,21,35,43,True,True,False,True,True,False,False,False,7,1,0,0,0,4233024,0.6075949367088608,False,True,True,True,False,True,False,False,0.0,0,48,0,0.421583850931677
108,3,0.020921830315011714,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.4864356049299794,49,10174213,6,54,43,5,7,95,95,53,64,32,True,False,False,True,True,False,False,False,30,5,5,41,41,915972,0.1518987341772152,False,False,False,False,True,False,False,True,0.047180667433831994,1,11,0,0.42927756653992394
109,3,0.03950038989638649,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.6160313098027455,29,3447868,4,33,8,24,8,9,9,19,46,2,False,True,True,True,False,True,False,False,74,41,25,61,41,902031,0.16455696202531644,False,False,True,True,False,True,False,False,0.06434599156118144,1,12,0,0.42696207285016896
110,3,0.7999513247871664,4.0, Introduction,0.0,0,0,0,0,0,0,6,71,71,83,46,19,False,False,True,False,False,True,False,True,72,1,0,0,0,4159334,0.6708860759493671,False,True,True,True,False,True,True,False,0.0,0,53,0,0.42696207285016896
111,3,0.2795656767369733,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,8,74,74,71,85,18,True,False,False,True,True,True,False,False,27,20,2,55,42,758824,0.13924050632911392,True,False,False,False,False,False,True,True,0.06329113924050633,0,11,0,0.42696207285016896
112,3,0.5734193724756926,4.1, nouns,0.0,0,0,0,0,0,0,1,19,19,57,42,18,True,False,False,False,True,True,False,True,85,83,77,120,6,4419468,0.6835443037974683,False,False,False,False,False,True,True,True,0.02812939521800281,0,54,0,0.42696207285016896
113,3,0.09261151026159964,5.2, Conversation-2,0.0,0,0,0,0,0,0,9,45,45,77,37,4,True,False,False,False,True,True,True,False,7,4,3,23,10,6465902,0.9240506329113924,False,False,True,False,True,False,False,True,0.003988208774059303,0,73,0,0.42696207285016896
114,3,0.058188160032922265,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,5,59,59,34,48,22,True,True,True,True,True,False,True,True,17,8,2,32,7,1035165,0.189873417721519,False,False,True,False,False,True,False,True,0.0270042194092827,0,15,0,0.42696207285016896
115,3,0.44643732962775273,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,2,82,82,12,93,0,False,False,False,False,True,True,False,True,11,1,0,0,0,6148100,0.8860759493670886,True,True,True,True,False,True,False,False,0.0,0,70,0,0.42696207285016896
116,3,0.5049852100063595,5a1, Match words,0.4995377008797261,14,1729658,6,26,9,8,9,8,8,17,100,2,False,True,True,True,False,True,True,True,70,26,25,39,19,6367950,0.9493670886075949,True,True,False,True,False,False,True,True,0.006671228190215532,1,74,0,0.42618073633320935
117,3,0.15819001554469325,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,3,65,65,66,51,65,False,False,False,False,False,False,False,False,76,41,4,74,6,230796,0.0379746835443038,True,False,False,True,True,True,True,True,0.31223628691983124,0,3,0,0.42618073633320935
118,3,0.14442328865691922,4.2, Pronouns,0.0,0,0,0,0,0,0,2,18,18,38,87,8,False,False,True,True,True,True,True,False,13,4,4,47,36,4150905,0.6962025316455697,True,True,True,False,True,False,True,False,0.010817031070195627,0,55,0,0.42618073633320935
119,4,0.2558377192811101,5.2, Conversation-2,0.0,0,0,0,0,0,0,5,2,2,42,54,0,False,False,True,True,False,False,True,True,33,17,2,27,8,5232421,0.9240506329113924,False,False,False,True,False,False,False,True,0.00468181029998266,0,73,0,0.42618073633320935
120,4,0.6967895345988002,5a1, Match words,0.5348342093066505,90,16611750,5,146,71,73,1,58,58,55,89,46,False,True,False,False,True,True,True,False,80,63,25,76,44,6329025,0.9493670886075949,False,False,True,False,True,True,True,False,0.013000342114266164,1,74,0,0.4292768959435626
121,4,0.2044324701490734,3a14, Reading Practice,0.675503827319166,25,7967900,4,30,23,5,2,89,89,58,46,53,True,False,False,True,True,True,False,False,80,35,26,44,16,2363227,0.46835443037974683,False,True,False,True,True,False,False,True,0.015471167369901548,1,36,0,0.4328097731239092
122,4,0.95420438665562,4a4, Use of conjunctions in Kannada sentences,0.6287602215883598,27,9162423,4,30,23,3,8,7,7,99,81,1,False,True,False,False,False,True,True,False,91,52,50,65,51,5622528,0.810126582278481,False,True,True,True,True,False,False,True,0.013060076351215592,1,63,0,0.43626943005181346
123,4,0.24483250372836107,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,10,16,16,84,25,3,True,False,False,True,False,False,True,False,53,39,28,60,37,3898797,0.6455696202531646,True,True,True,True,False,False,False,True,0.014892032762472078,0,51,0,0.43626943005181346
124,4,0.9604392826163842,3a17, Match emotions with Kannada translation,0.8966002896240253,100,18577500,2,94,27,61,9,25,25,9,38,3,False,True,True,True,True,False,True,True,66,49,19,70,43,2976933,0.5949367088607594,False,True,False,False,True,False,True,False,0.01926252063841497,1,46,0,0.43158246905319503
125,4,0.9646754722919545,3.8, Names of Food Items,0.0,0,0,0,0,0,0,9,92,92,100,76,25,False,True,True,True,True,True,False,True,58,43,31,88,26,3637620,0.5316455696202531,False,True,True,False,False,False,True,False,0.02652200120554551,0,42,0,0.43158246905319503
126,4,0.14729235475328972,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,3,90,90,52,3,64,False,False,True,True,True,True,False,False,93,6,6,47,45,1598190,0.27848101265822783,True,False,False,False,False,True,False,True,0.02704257767548907,0,22,0,0.43158246905319503
127,4,0.1320688661446775,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,2,87,87,71,57,31,True,False,True,True,False,False,True,True,49,41,11,62,46,154598,0.02531645569620253,True,False,True,True,False,False,False,False,0.3924050632911392,0,2,0,0.43158246905319503
128,4,0.11258481962927858,3.0, Introduction,0.0,0,0,0,0,0,0,6,19,19,82,56,17,False,False,False,False,False,False,False,False,17,7,3,28,9,884828,0.17721518987341772,False,False,False,True,False,False,False,False,0.02531645569620253,0,14,0,0.43158246905319503
129,4,0.8683192515034326,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,4,53,53,72,8,49,False,True,False,False,True,True,True,True,82,72,38,84,21,5218010,0.8860759493670886,True,False,True,False,True,True,False,True,0.015189873417721518,0,70,0,0.43158246905319503
130,4,0.6292509452000923,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,10,36,36,89,28,33,False,False,False,True,True,True,False,False,16,5,4,31,11,975942,0.13924050632911392,True,True,True,True,False,True,False,False,0.03567318757192175,0,11,0,0.43158246905319503
131,4,0.29903912454904347,3a4, Write english transcription of the kannada singular plural words,0.6105229422503158,2,596718,4,14,2,2,9,73,73,85,18,7,False,False,True,False,True,True,False,True,73,19,12,31,28,1328917,0.24050632911392406,True,True,True,True,False,False,False,False,0.02180028129395218,1,18,0,0.4302364302364302
132,4,0.0745704409077742,4.5, Adverbs,0.0,0,0,0,0,0,0,3,37,37,78,5,26,False,False,True,False,False,True,True,False,6,5,3,24,17,4678639,0.7721518987341772,True,False,False,True,False,True,True,True,0.0049802863664660715,0,61,0,0.4302364302364302
133,4,0.725405936166051,2a3, Write the equivalent English version choosing from the following list given below.,0.7713493590672005,72,7473600,3,79,54,23,5,26,26,57,50,8,True,False,True,True,True,False,False,False,9,9,8,28,7,836430,0.12658227848101267,False,True,True,False,True,True,False,False,0.03938115330520394,1,9,0,0.43672939649578196
134,4,0.057390462425476185,4a6, Translate Kannada sentences to english,0.9242084052904452,66,8992236,1,43,9,28,2,2,2,6,33,0,False,False,True,True,False,True,False,False,71,66,40,72,10,5902674,0.8734177215189873,False,True,True,False,True,True,True,False,0.01340282948622487,1,68,0,0.4336
135,4,0.33920127204131156,5.3, Conversation-3,0.0,0,0,0,0,0,0,2,45,45,53,96,0,False,False,False,False,False,True,True,False,45,42,3,51,40,5456094,0.9367088607594937,False,True,True,False,False,True,True,False,0.008723913787204926,0,74,0,0.4336
136,4,0.32433348891779934,4.4, kannada Verbs,0.0,0,0,0,0,0,0,7,87,87,2,67,60,True,False,True,False,True,False,False,True,60,4,4,29,15,4047282,0.7468354430379747,False,True,True,True,True,False,False,True,0.006221840806693842,0,59,0,0.4336
137,4,0.26849421592787703,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,4,25,25,70,17,9,True,True,True,True,True,True,False,False,56,1,0,0,0,4181877,0.7974683544303798,False,False,False,False,True,False,False,False,0.0,0,63,0,0.4336
138,4,0.1088577123158666,3.2.4, Common gender,0.0,0,0,0,0,0,0,10,59,59,63,71,42,True,False,True,True,True,True,True,False,18,11,11,45,11,2138448,0.3037974683544304,True,True,True,True,False,True,True,False,0.023734177215189875,0,24,0,0.4336
139,4,0.6389691057744795,5a4, Translate from English to Kannada,0.44112080911230045,47,10552252,6,83,32,46,5,7,7,8,38,2,False,True,True,False,True,True,False,True,44,11,10,38,37,6069960,0.9873417721518988,False,True,True,False,True,False,True,False,0.006246917639322703,1,77,0,0.432356608478803
140,4,0.7323844104604007,3.7, List of Vegetables,0.0,0,0,0,0,0,0,6,52,52,54,96,35,True,True,True,True,True,True,False,True,13,5,5,35,23,2645120,0.5063291139240507,False,False,False,False,False,True,False,False,0.011075949367088608,0,40,0,0.432356608478803
141,4,0.06854414878960347,3a5, Write some masculine gender names,0.6776698737103025,79,27560493,4,90,33,50,3,93,93,67,36,62,False,False,True,False,True,False,False,True,70,51,28,95,41,2218200,0.31645569620253167,False,True,False,True,True,True,False,True,0.05010548523206751,1,24,0,0.43056397816858705
142,4,0.5877760285877618,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,6,54,54,52,64,33,False,True,True,False,False,True,True,False,18,10,4,41,32,2553530,0.4430379746835443,False,False,True,False,True,True,True,True,0.014828209764918625,0,35,0,0.43056397816858705
143,4,0.24992480345042412,3a3, Identify singular and plural nouns in conversation.,0.7101653171848168,77,14006762,3,136,72,54,10,94,94,83,17,42,False,True,True,False,True,False,False,True,51,32,31,51,34,1461888,0.22784810126582278,True,False,True,False,True,True,True,False,0.0379746835443038,1,17,0,0.4344787419918462
144,4,0.27662688651039447,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,4,9,9,97,8,5,True,False,True,True,True,True,True,False,10,3,1,14,3,2956972,0.5822784810126582,True,False,False,True,True,True,True,False,0.003852504127682994,0,46,0,0.4344787419918462
145,4,0.3709363838783265,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,9,55,55,11,13,2,True,False,True,False,False,True,False,True,8,2,1,13,9,498358,0.08860759493670886,False,True,False,False,True,True,False,True,0.023508137432188065,0,7,0,0.4344787419918462
146,4,0.20245132067826455,5a5, Translate from Kannada to English,0.6515568507407681,78,19987812,4,121,66,49,1,34,34,11,15,8,True,True,False,False,True,True,True,False,84,50,10,88,68,6567665,1.0,False,True,False,True,False,True,False,False,0.014281077572216814,1,78,0,0.4382559774964838
147,4,0.8326382865888201,4.1, nouns,0.0,0,0,0,0,0,0,4,52,52,28,34,23,False,False,True,True,False,True,False,False,92,17,7,19,14,3316140,0.6835443037974683,False,False,False,False,True,False,True,False,0.004453820909517112,0,54,0,0.4382559774964838
148,4,0.8887275911406775,4a1, Identify adjectives in sentences,0.8045747763844162,89,16135611,2,109,28,77,1,100,100,67,52,66,True,True,True,False,True,False,True,True,55,14,11,19,1,4229070,0.7341772151898734,True,True,False,True,True,False,True,True,0.004219409282700422,1,57,0,0.4328602620087336
149,5,0.41113812975562125,3.3, Interrogative words,0.0,0,0,0,0,0,0,1,92,92,98,11,28,False,True,False,True,False,True,True,False,26,19,14,43,14,2646687,0.3924050632911392,False,False,False,True,True,False,False,False,0.017558187015108206,0,31,0,0.4328602620087336
150,5,0.7223721096729804,4a3, Identify adverbs in Kannada sentences,0.6754188245722927,42,4015116,4,79,33,41,4,27,27,80,80,22,True,False,True,True,False,False,True,True,52,36,6,52,50,5007616,0.7848101265822784,False,True,False,False,False,True,True,True,0.010790620460676489,1,61,0,0.4325407427197435
151,5,0.09330426349134247,4.1, nouns,0.0,0,0,0,0,0,0,8,16,16,94,91,16,True,False,True,False,True,False,True,True,9,2,1,8,3,4839480,0.6835443037974683,True,True,True,False,False,True,False,False,0.001875293014533521,0,54,0,0.4325407427197435
152,5,0.8444970154448862,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,10,44,44,28,48,22,True,False,False,True,True,True,True,False,75,10,1,42,11,792162,0.11392405063291139,False,False,False,True,True,True,False,False,0.05907172995780591,0,9,0,0.4325407427197435
153,5,0.18927054345763905,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,7,3,3,53,30,3,False,False,False,False,True,True,True,False,51,50,14,95,57,593530,0.08860759493670886,True,False,False,False,True,True,False,False,0.1717902350813743,0,7,0,0.4325407427197435
154,5,0.5999635165807294,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,4,27,27,41,47,24,False,True,False,True,True,False,False,False,49,38,19,52,40,4572048,0.8607594936708861,False,False,True,True,False,False,True,True,0.00967982129560685,0,68,0,0.4325407427197435
155,5,0.7131995333611324,5a2, Write equivalent english,0.40940969279485984,89,9057797,6,177,87,87,3,6,6,35,14,6,True,True,True,True,True,False,False,True,23,13,7,15,2,6622564,0.9620253164556962,True,True,True,True,True,True,False,True,0.002531645569620253,1,75,0,0.43520408163265306
156,5,0.3491501786042007,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,10,78,78,15,100,52,False,True,True,False,True,True,False,False,45,45,33,85,43,146482,0.02531645569620253,False,True,False,False,True,False,True,True,0.5379746835443038,0,2,0,0.43520408163265306
157,5,0.36947040300363876,3a1, Match kannada singular words to english.,0.7006808828162017,29,2867636,3,41,12,20,1,87,87,18,53,29,False,False,False,True,False,True,True,True,75,24,14,68,33,1248352,0.20253164556962025,False,False,True,True,False,False,True,False,0.05738396624472574,1,15,0,0.4337288563494067
158,5,0.832739594672571,3a18, Match human body Parts,0.8829745783230927,26,8089770,2,46,26,13,9,94,94,75,9,65,False,False,True,False,True,False,False,True,49,40,25,76,56,3043488,0.620253164556962,True,True,False,False,False,False,True,False,0.020042194092827006,1,48,0,0.43523833291739455
159,5,0.7004006458863369,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,4,26,26,51,40,20,False,True,False,False,True,False,True,False,100,65,59,69,36,4755520,0.8860759493670886,False,True,True,True,False,False,False,True,0.012477396021699819,0,70,0,0.43523833291739455
