,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
401,14,0.6213519000739337,4.2, Pronouns,0,0,0,0,0,0,0,10,98,98,27,21,6,False,False,True,False,False,True,True,False,37,36,17,41,32,4539755,0.6962025316455697,False,False,True,True,False,False,False,False,0.009436133486766397,0,55,0,0.4443600043426338
402,14,0.8131803761806249,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,8,91,91,78,73,0,False,True,False,True,True,False,False,True,56,22,18,39,6,330875,0.06329113924050633,True,True,False,True,True,True,True,True,0.09873417721518987,0,5,0,0.4443600043426338
403,14,0.9898150707119127,4a3, Identify adverbs in Kannada sentences,0.9956145581593011,46,13598796,1,48,2,41,9,74,74,31,35,48,False,True,False,False,False,True,False,True,94,50,28,79,48,4763274,0.7848101265822784,False,False,True,False,True,False,True,True,0.01639344262295082,1,61,0,0.44227238362674154
404,14,0.6736885387463765,5a2, Write equivalent english,0.7742113487657079,97,24219445,3,19,6,6,8,14,14,71,73,10,False,True,True,False,True,True,True,False,43,31,6,34,11,4934300,0.9620253164556962,False,False,True,True,False,False,False,False,0.005738396624472574,1,75,0,0.4420133649493425
405,14,0.6807690483910033,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,6,48,48,23,64,21,False,False,True,True,True,False,False,True,61,15,11,22,13,4358480,0.7088607594936709,False,False,False,True,True,False,False,False,0.004972875226039783,0,56,0,0.4420133649493425
406,14,0.7793053927888017,5.3, Conversation-3,0,0,0,0,0,0,0,1,8,8,26,19,2,False,False,True,False,True,True,True,False,14,1,0,0,0,6212448,0.9367088607594937,False,True,False,False,False,False,False,False,0.0,0,74,0,0.4420133649493425
407,14,0.6466066425721122,3a1, Match kannada singular words to english.,0.7992270413672244,32,7968512,3,38,28,0,9,80,80,35,22,46,False,False,True,False,False,True,True,False,46,40,20,52,26,1202192,0.20253164556962025,False,True,False,False,True,True,True,False,0.04388185654008439,1,15,0,0.443215972520395
408,14,0.028419554007919512,2a1, Match the following Kannada alphabet with given equivalent version of English,0.9981099178610275,5,724290,1,8,2,4,7,6,6,9,45,4,True,False,True,True,True,False,False,True,15,15,7,24,16,449640,0.0759493670886076,True,True,False,True,True,False,True,True,0.060759493670886074,1,5,0,0.44305019305019305
409,14,0.2907382721836529,5a1, Match words,0.4450169007139161,94,20734144,6,58,29,24,10,1,1,90,33,1,True,False,True,False,True,False,False,True,24,22,15,71,26,4881975,0.9493670886075949,True,False,True,True,False,False,False,True,0.012145056448853917,1,74,0,0.4434022596461309
410,14,0.25594985868981734,3a7, Write some neuter gender names,0.7751541512138913,55,16633870,3,65,27,29,7,39,39,7,40,38,True,False,False,False,True,True,True,False,41,33,11,61,25,2288277,0.34177215189873417,True,True,True,True,False,False,True,True,0.02969814995131451,1,26,0,0.44320948449243147
411,14,0.5717816183904186,4.0, Introduction,0,0,0,0,0,0,0,4,57,57,64,4,10,False,True,False,False,True,True,False,True,46,24,10,63,53,4176506,0.6708860759493671,True,False,True,True,True,True,True,False,0.015046572725101504,0,53,0,0.44320948449243147
412,14,0.2563106672001465,3a16, Mach food Items to english translation,0.6342083252537885,90,29388600,4,179,90,87,1,90,90,12,44,21,True,False,False,True,False,True,False,False,77,47,26,63,36,3336370,0.5443037974683544,True,False,True,True,True,False,True,False,0.0189873417721519,1,42,0,0.4443174735092458
413,14,0.8156375438686206,2a3, Write the equivalent English version choosing from the following list given below.,0.42141642900362225,32,4033760,6,55,22,30,9,24,24,91,31,17,True,True,True,True,True,True,True,True,17,14,9,22,15,679480,0.12658227848101267,False,True,True,True,True,False,False,False,0.030942334739803096,1,9,0,0.44406569569259374
414,14,0.9422201543723304,4.5, Adverbs,0,0,0,0,0,0,0,7,90,90,52,97,43,True,False,True,True,False,False,True,True,29,29,14,45,28,4490149,0.7721518987341772,False,True,True,False,True,True,True,True,0.009338036937123885,0,61,0,0.44406569569259374
415,14,0.9153940846609393,3.4, Antonyms,0,0,0,0,0,0,0,9,54,54,49,12,22,False,False,False,True,False,True,False,False,0,0,0,0,0,2945547,0.4177215189873418,True,True,True,True,True,True,True,False,0.0,0,33,0,0.44406569569259374
416,14,0.9466474047181888,3.6, Numbers system,0,0,0,0,0,0,0,3,30,30,57,32,8,False,True,False,False,False,True,False,False,67,60,18,65,28,2558592,0.45569620253164556,False,True,True,True,False,True,True,False,0.022855133614627286,0,36,0,0.44406569569259374
417,14,0.15783467342207325,3.2.2, Feminine gender,0,0,0,0,0,0,0,10,45,45,20,7,31,False,True,False,False,True,False,False,True,27,16,13,61,22,1482910,0.27848101265822783,True,True,False,True,False,True,True,False,0.035097813578826235,0,22,0,0.44406569569259374
418,14,0.7161430258921546,5a5, Translate from Kannada to English,0.5097478708365606,83,10016689,5,95,66,19,6,26,26,41,75,10,False,False,True,True,False,False,True,False,33,20,9,70,54,6805929,1.0,False,True,False,True,True,True,True,True,0.011359948068808828,1,78,0,0.4465016366612111
419,14,0.2680654257681878,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,4,65,65,23,1,59,False,True,False,False,False,False,True,True,44,31,19,71,48,124866,0.02531645569620253,True,False,True,False,False,False,True,True,0.44936708860759494,0,2,0,0.4465016366612111
420,14,0.6729432946896686,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,8,86,86,65,99,15,False,True,True,False,False,True,False,True,92,28,9,54,43,74500,0.012658227848101266,False,False,True,True,False,True,False,True,0.6835443037974683,0,1,0,0.4465016366612111
421,14,0.14127521968372436,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,6,90,90,25,36,10,False,False,False,False,False,True,True,False,67,4,2,5,0,315400,0.05063291139240506,True,True,False,False,True,True,False,True,0.015822784810126583,0,4,0,0.4465016366612111
422,14,0.582770860523102,3.2.4, Common gender,0,0,0,0,0,0,0,9,87,87,85,82,81,True,True,False,False,False,True,False,False,6,4,4,24,2,1782792,0.3037974683544304,False,True,False,False,True,False,True,True,0.012658227848101266,0,24,0,0.4465016366612111
423,15,0.5987722451803021,3a1, Match kannada singular words to english.,0.764782357544636,95,7803775,3,114,49,62,3,60,60,18,35,47,False,False,True,False,False,False,False,False,9,3,2,7,4,976624,0.20253164556962025,True,True,False,False,True,True,False,False,0.00590717299578059,1,15,0,0.446309403437816
424,15,0.23842384772944403,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.42780425773400277,52,13039000,6,81,41,34,2,86,86,79,74,63,True,True,False,True,True,False,False,False,22,17,11,25,23,828386,0.16455696202531644,False,True,True,True,True,True,False,False,0.026371308016877638,1,12,0,0.4467957075519005
425,15,0.64586037136313,4a3, Identify adverbs in Kannada sentences,0.7384897762647744,93,31190433,3,46,35,6,8,49,49,16,56,0,False,True,True,True,False,True,True,True,31,22,15,62,37,4777038,0.7848101265822784,False,False,True,False,True,False,False,False,0.012865739780037352,1,61,0,0.44823799540780673
426,15,0.1938910563922135,5a2, Write equivalent english,0.4216478329223212,15,5017755,6,29,15,5,9,36,36,10,7,3,False,False,False,False,True,False,False,False,71,66,42,88,31,6442064,0.9620253164556962,True,False,False,False,False,True,True,True,0.014852320675105486,1,75,0,0.4484371889309178
427,15,0.26910311321774383,3a14, Reading Practice,0.49314133255011633,3,1073058,6,8,3,3,4,22,22,51,77,9,True,True,True,False,False,True,True,True,50,41,6,63,4,2695783,0.46835443037974683,True,False,True,True,False,True,False,True,0.022151898734177215,1,36,0,0.4483787547244878
428,15,0.21683347847247858,3.0, Introduction,0,0,0,0,0,0,0,9,16,16,56,45,8,True,False,True,True,True,True,False,True,23,15,3,17,6,969346,0.17721518987341772,False,True,False,True,False,True,False,True,0.015370705244122965,0,14,0,0.4483787547244878
429,15,0.3506379011752583,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,2,11,11,27,44,6,True,False,True,False,True,True,False,False,86,4,2,8,7,4721424,0.7215189873417721,True,True,False,False,True,True,True,True,0.0017765933821896514,0,57,0,0.4483787547244878
430,15,0.8981996174656309,3.11, Words relating to directions,0,0,0,0,0,0,0,3,39,39,51,47,32,False,False,False,True,False,True,True,True,9,5,5,39,14,3933000,0.569620253164557,False,False,False,True,True,False,True,True,0.010970464135021098,0,45,0,0.4483787547244878
431,15,0.034139000743803716,3.6.1, Mathematical signs,0,0,0,0,0,0,0,6,45,45,46,61,35,True,False,True,False,True,True,False,False,23,18,10,47,45,3269682,0.4936708860759494,False,False,True,True,False,True,True,False,0.01525478740668614,0,39,0,0.4483787547244878
432,15,0.09797304602967005,3a13, Match Antonyms,0.980862930466104,71,11078556,1,34,5,22,5,64,64,48,66,4,True,False,False,False,True,False,False,True,72,2,2,26,8,2845970,0.43037974683544306,True,False,True,True,False,False,False,True,0.009973149213655544,1,33,0,0.4473632038065028
433,15,0.2646536185702656,3.2.3, Neuter gender,0,0,0,0,0,0,0,5,30,30,66,5,19,True,False,False,False,True,False,True,False,75,14,1,35,13,1486283,0.2911392405063291,True,True,False,False,False,False,False,True,0.01926252063841497,0,23,0,0.4473632038065028
434,15,0.3387393673040632,3a7, Write some neuter gender names,0.7330119342342474,30,10603740,3,15,5,1,7,20,20,87,78,12,True,True,False,False,False,True,True,True,21,18,18,59,51,2226231,0.34177215189873417,True,False,True,True,False,True,True,True,0.02872444011684518,1,26,0,0.4471939028011482
435,15,0.8625050960519839,5a1, Match words,0.5726761640438274,4,978368,5,10,0,1,6,24,24,73,48,11,True,True,True,False,True,False,True,True,67,44,13,86,26,6376650,0.9493670886075949,False,True,True,False,True,False,False,False,0.01471091344509066,1,74,0,0.44675170572530404
436,15,0.08749325289836907,4.4, kannada Verbs,0,0,0,0,0,0,0,9,45,45,99,97,43,True,True,True,True,True,False,False,False,100,42,17,42,31,4188056,0.7468354430379747,True,False,False,False,False,True,True,True,0.009010941857970392,0,59,0,0.44675170572530404
437,15,0.7691098157346948,4a4, Use of conjunctions in Kannada sentences,0.4091307112053094,73,23467456,6,93,20,69,5,68,68,24,72,16,True,True,False,True,False,True,False,False,58,33,17,59,17,4218880,0.810126582278481,True,False,False,True,False,True,False,True,0.011854530841872614,1,63,0,0.4446404076033706
438,15,0.2909604818430179,3.7.1, Fractions,0,0,0,0,0,0,0,1,94,94,26,22,71,False,True,False,False,True,False,False,False,32,25,13,59,8,3008621,0.5189873417721519,True,True,True,False,False,False,True,False,0.01821549861068231,0,41,0,0.4446404076033706
439,15,0.9171794714122989,3.4, Antonyms,0,0,0,0,0,0,0,7,29,29,6,71,27,False,True,False,False,True,False,False,True,81,54,47,100,56,2915979,0.4177215189873418,True,True,False,True,False,False,False,False,0.038358266206367474,0,33,0,0.4446404076033706
440,15,0.9090314447701677,3a15, Match numbers with Kannada translation,0.6666770538635312,97,32215058,4,109,67,41,4,72,72,56,18,69,True,True,False,False,True,True,False,True,28,20,6,20,14,2849924,0.4810126582278481,False,True,False,False,False,True,False,False,0.006842285323297981,1,37,0,0.44643722733882696
441,15,0.3712343952601096,4.0, Introduction,0,0,0,0,0,0,0,8,70,70,95,53,33,True,True,True,True,False,False,True,True,75,46,29,53,43,4373401,0.6708860759493671,True,False,False,True,False,False,True,False,0.012658227848101266,0,53,0,0.44643722733882696
442,15,0.8248173832668863,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,10,72,72,17,1,15,False,True,False,False,True,False,True,True,37,12,1,31,8,5406632,0.8481012658227848,False,False,False,False,True,False,True,True,0.005856791989419989,0,67,0,0.44643722733882696
443,15,0.28496255901354384,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,6,66,66,70,15,26,False,False,False,True,False,False,False,False,48,17,2,45,37,4499145,0.7974683544303798,False,False,False,True,True,False,True,False,0.009041591320072333,0,63,0,0.44643722733882696
444,15,0.26020532871488855,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,10,21,21,95,84,6,False,True,False,True,True,True,True,False,42,6,2,22,5,419295,0.06329113924050633,True,False,False,False,True,False,False,True,0.05569620253164557,0,5,0,0.44643722733882696
445,15,0.06791018782775571,3.7, List of Vegetables,0,0,0,0,0,0,0,4,25,25,53,23,7,True,False,True,True,False,False,False,True,77,58,4,94,12,3572560,0.5063291139240507,False,True,True,False,False,True,True,False,0.029746835443037974,0,40,0,0.44643722733882696
446,15,0.8621236325476663,4a2, Identify verbs in Kannada sentences,0.9602886450336231,12,1486956,1,16,4,5,8,23,23,17,96,19,False,False,False,True,True,False,False,False,95,4,4,22,4,4965540,0.759493670886076,False,True,True,True,False,False,True,False,0.004720017163698777,1,59,0,0.4461329977736908
447,15,0.9453505200702083,4a1, Identify adjectives in sentences,0.5472028772037594,52,12546976,5,44,17,19,1,96,96,72,50,95,False,False,True,False,False,False,False,False,87,23,12,40,26,3862162,0.7341772151898734,True,True,True,True,False,False,False,True,0.008882966910948257,1,57,0,0.44587951807228915
448,15,0.3469299671314734,3.13, Parts of Human body,0,0,0,0,0,0,0,3,4,4,3,59,4,True,False,True,False,False,False,False,True,100,44,31,64,64,4056768,0.6075949367088608,False,True,False,False,True,False,True,True,0.016877637130801686,0,48,0,0.44587951807228915
449,15,0.04133635583711581,4a5, Identify Prepositions in Kannada sentences,0.5552832686945384,9,1628757,5,14,4,2,8,54,54,80,66,5,False,True,True,True,False,False,False,False,36,4,1,24,18,4281486,0.8354430379746836,True,False,False,False,True,False,False,False,0.004673807205452775,1,65,0,0.44566368274136103
450,15,0.9406430761416607,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,5,69,69,22,50,12,True,False,True,True,True,False,False,True,26,1,0,0,0,2562210,0.4430379746835443,True,False,False,True,True,True,True,True,0.0,0,35,0,0.44566368274136103
451,15,0.7090198648878635,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,8,33,33,22,97,32,False,True,False,False,False,False,False,False,15,2,1,3,0,779526,0.13924050632911392,True,True,True,False,False,True,True,True,0.0034522439585730723,0,11,0,0.44566368274136103
452,15,0.021676117938545958,2a3, Write the equivalent English version choosing from the following list given below.,0.7147289021244478,24,5323176,3,45,18,19,10,39,39,81,38,12,True,True,False,True,False,True,True,True,62,39,30,58,2,794600,0.12658227848101267,True,True,True,True,True,False,False,False,0.08157524613220815,1,9,0,0.44546674333908376
453,15,0.5674470654049937,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,10,65,65,14,73,1,True,True,False,True,True,True,True,True,77,42,25,88,3,70687,0.012658227848101266,False,False,True,True,False,True,True,False,1.1139240506329113,0,1,0,0.44546674333908376
454,15,0.2730468045743072,4.2, Pronouns,0,0,0,0,0,0,0,1,10,10,40,94,8,True,True,False,False,True,True,False,False,26,16,9,40,5,3578080,0.6962025316455697,True,False,False,True,True,False,True,True,0.009205983889528193,0,55,0,0.44546674333908376
455,15,0.9749780214406336,5a3, Fill in the blanks,0.4852893209265663,99,31219353,6,121,23,89,1,68,68,28,89,67,True,True,True,False,False,True,False,True,34,25,12,39,4,5381761,0.9746835443037974,True,False,True,True,False,True,False,True,0.006495669553630913,1,76,0,0.44253908100426337
456,15,0.6655803067479626,2a2, Practice stress words,0.6299023182760316,93,13241340,4,117,60,48,8,16,16,16,64,10,False,False,True,False,False,True,True,False,64,61,25,76,51,604608,0.10126582278481013,True,False,True,True,False,False,False,False,0.13743218806509946,1,7,0,0.4433095952023988
457,15,0.9303092514897842,3.15, Words relating to place of living,0,0,0,0,0,0,0,8,20,20,78,34,2,False,True,False,False,False,True,True,True,52,30,17,40,10,3995340,0.6455696202531646,True,True,True,False,True,True,True,True,0.009928021841648052,0,51,0,0.4433095952023988
458,15,0.7989569126462948,3.2, Gender,0,0,0,0,0,0,0,1,13,13,80,27,13,True,True,True,False,True,True,False,False,17,12,11,29,10,1317200,0.25316455696202533,False,False,False,False,False,True,False,False,0.018354430379746836,0,20,0,0.4433095952023988
459,15,0.18884654754475294,3.10, Words relating to time,0,0,0,0,0,0,0,8,100,100,53,39,16,False,False,True,False,True,False,True,False,71,30,19,40,7,3375548,0.5569620253164557,False,True,False,False,True,False,True,False,0.011507479861910242,0,44,0,0.4433095952023988
460,15,0.5823617430926086,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,10,67,67,79,11,66,True,True,True,True,True,False,True,True,55,24,10,63,31,261332,0.05063291139240506,True,False,True,False,True,True,False,True,0.19936708860759494,0,4,0,0.4433095952023988
461,15,0.3695438089401044,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,10,24,24,61,61,8,False,True,False,True,False,False,True,False,21,2,1,21,14,768897,0.11392405063291139,True,True,True,True,False,False,True,True,0.029535864978902954,0,9,0,0.4433095952023988
462,15,0.8053835469169767,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,5,27,27,43,4,1,True,True,True,True,False,True,False,True,1,0,0,0,0,4127600,0.8607594936708861,True,True,True,False,True,False,False,False,0.0,0,68,0,0.4433095952023988
463,15,0.6984236217970755,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,1,40,40,11,4,12,False,False,False,True,False,False,True,True,60,10,2,58,32,2876564,0.5822784810126582,False,False,True,False,False,True,True,True,0.015960374243258118,0,46,0,0.4433095952023988
464,15,0.171342216162369,3.2.4, Common gender,0,0,0,0,0,0,0,3,86,86,10,91,13,True,True,True,True,True,True,True,True,36,27,23,62,34,1932480,0.3037974683544304,True,True,False,False,False,True,False,False,0.03270042194092827,0,24,0,0.4433095952023988
465,15,0.99052156569568,5.3, Conversation-3,0,0,0,0,0,0,0,10,17,17,67,41,17,True,True,False,False,False,False,True,True,64,9,3,41,9,6564318,0.9367088607594937,True,True,False,False,False,True,True,True,0.007013342456380431,0,74,0,0.4433095952023988
466,15,0.6531165046325114,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,6,8,8,99,5,3,False,False,True,False,True,True,False,True,4,1,0,0,0,5765370,0.8227848101265823,False,True,False,False,True,True,True,True,0.0,0,65,0,0.4433095952023988
467,15,0.23498109661044486,3a5, Write some masculine gender names,0.812303271844691,38,11157370,2,18,1,12,4,20,20,33,26,5,False,True,False,True,False,False,False,False,29,10,3,33,19,1721875,0.31645569620253167,False,False,True,True,False,False,False,False,0.01740506329113924,1,24,0,0.44265668849391954
468,15,0.712553874129288,3a3, Identify singular and plural nouns in conversation.,0.9088347253335537,52,11528660,1,54,17,35,6,85,85,9,35,8,False,False,True,False,True,True,False,False,70,65,46,110,10,1534410,0.22784810126582278,True,False,False,True,True,False,True,True,0.08190618019359643,1,17,0,0.4420141474311243
469,15,0.8216715779964275,4.5, Adverbs,0,0,0,0,0,0,0,7,63,63,74,86,47,False,True,False,False,False,True,False,True,35,34,25,43,35,4855295,0.7721518987341772,False,True,True,True,True,True,False,False,0.008923013073251712,0,61,0,0.4420141474311243
470,15,0.9192085145009625,5.2, Conversation-2,0,0,0,0,0,0,0,1,78,78,13,47,73,False,False,False,False,False,True,False,True,11,1,0,0,0,5792842,0.9240506329113924,False,True,True,True,False,True,False,False,0.0,0,73,0,0.4420141474311243
471,15,0.0849797148700322,3a17, Match emotions with Kannada translation,0.5383368249059758,47,4411796,5,59,18,33,3,92,92,9,87,2,True,False,True,False,True,True,True,True,83,64,24,113,30,2899712,0.5949367088607594,True,False,True,False,False,True,False,True,0.03109521188772702,1,46,0,0.44126631491252427
472,15,0.30632915572831054,5a5, Translate from Kannada to English,0.9145974884769428,62,17536266,1,95,52,35,4,13,13,58,71,3,True,False,False,True,False,False,False,False,46,33,10,37,23,6156707,1.0,True,False,False,False,True,False,True,False,0.006004543979227524,1,78,0,0.4421912277482107
473,15,0.7668330446878292,3a16, Mach food Items to english translation,0.8231687952640265,12,4005288,2,11,0,2,3,1,1,11,17,1,True,True,False,False,True,True,False,False,21,2,2,28,14,3070071,0.5443037974683544,False,True,True,False,False,True,True,False,0.008438818565400843,1,42,0,0.441745347877899
474,15,0.047782622610747505,4.10, Enquiry Questions,0,0,0,0,0,0,0,1,29,29,49,46,21,True,True,False,True,False,True,False,False,74,3,1,8,8,4894190,0.8860759493670886,True,False,True,False,True,False,True,True,0.0014466546112115732,0,70,0,0.441745347877899
475,16,0.3731172136872334,3.2.3, Neuter gender,0,0,0,0,0,0,0,5,15,15,62,76,4,False,True,True,True,True,False,False,True,78,31,4,42,11,1737788,0.2911392405063291,True,True,True,False,False,True,True,True,0.023115024766097964,0,23,0,0.441745347877899
476,16,0.09098521463971154,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.44392534005650125,90,17278020,6,129,39,84,10,65,65,44,9,49,False,True,False,False,True,True,True,True,82,59,9,66,66,981591,0.16455696202531644,False,False,False,True,False,True,True,False,0.06962025316455696,1,12,0,0.440115963036782
477,16,0.9837312926780017,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,8,53,53,33,73,6,False,True,True,True,True,True,True,False,76,73,12,82,56,4572388,0.8607594936708861,True,True,True,False,False,True,True,True,0.01526433358153388,0,68,0,0.440115963036782
478,16,0.18263977855059566,3.6, Numbers system,0,0,0,0,0,0,0,7,72,72,89,69,44,True,True,False,False,False,False,False,True,61,37,27,45,38,2967516,0.45569620253164556,True,False,True,False,True,True,False,True,0.015822784810126583,0,36,0,0.440115963036782
479,16,0.1674556860655685,3a15, Match numbers with Kannada translation,0.5419776524411192,66,22889790,5,94,61,29,3,33,33,15,5,29,False,False,True,False,True,True,True,False,85,69,47,106,95,3407954,0.4810126582278481,True,True,True,False,False,False,True,False,0.036264112213479305,1,37,0,0.4418792669780812
480,16,0.15443176517340285,3.7, List of Vegetables,0,0,0,0,0,0,0,3,85,85,68,29,3,False,False,True,True,True,False,True,True,71,44,25,78,23,3096120,0.5063291139240507,True,True,True,False,False,True,True,True,0.024683544303797468,0,40,0,0.4418792669780812
481,16,0.04266389643482582,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,3,52,52,35,11,12,False,False,False,False,True,False,True,True,17,17,7,39,18,374325,0.06329113924050633,True,False,False,False,True,False,False,True,0.09873417721518987,0,5,0,0.4418792669780812
482,16,0.5271425214155921,3.2.1, Masculine gender,0,0,0,0,0,0,0,8,55,55,26,90,9,True,True,False,False,False,False,False,True,54,38,33,67,58,1503033,0.26582278481012656,False,True,True,False,True,False,False,True,0.04038577456298975,0,21,0,0.4418792669780812
483,16,0.5695883461408762,3a7, Write some neuter gender names,0.6849936977242428,53,9938030,4,42,15,24,6,38,38,97,98,38,True,False,True,False,False,True,True,False,63,46,42,46,30,2241540,0.34177215189873417,False,True,True,True,True,True,True,False,0.022395326192794548,1,26,0,0.44156076606407735
484,16,0.5606633569155067,3a10, Identify genders in given sentences,0.7460438147971027,68,20880556,3,89,61,26,2,53,53,61,1,20,True,True,False,True,True,False,False,False,8,3,1,25,8,2635710,0.379746835443038,True,True,False,False,True,True,True,False,0.010912265386294195,1,29,0,0.4434875255260588
485,16,0.7124597148163241,4.4, kannada Verbs,0,0,0,0,0,0,0,2,18,18,77,47,8,False,True,False,True,True,False,True,False,53,44,5,83,19,4177141,0.7468354430379747,False,True,True,True,True,True,False,True,0.017807337481227203,0,59,0,0.4434875255260588
486,16,0.18803681896139945,3.2.2, Feminine gender,0,0,0,0,0,0,0,4,26,26,72,94,11,True,False,False,False,True,True,True,True,87,11,7,44,25,1871584,0.27848101265822783,True,True,True,True,True,False,True,False,0.02531645569620253,0,22,0,0.4434875255260588
487,16,0.8695394528351618,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,3,51,51,38,75,11,True,True,False,False,False,True,True,False,93,14,14,20,13,340684,0.05063291139240506,True,True,False,True,False,False,True,False,0.06329113924050633,0,4,0,0.4434875255260588
488,16,0.6512549966293154,2a1, Match the following Kannada alphabet with given equivalent version of English,0.9416879655370793,87,18498810,1,104,66,30,1,57,57,26,10,45,False,False,False,True,True,False,True,True,29,7,3,49,22,507846,0.0759493670886076,True,True,False,False,True,True,True,False,0.1240506329113924,1,5,0,0.4452362100818158
489,16,0.6221806122104543,4.1, nouns,0,0,0,0,0,0,0,6,70,70,11,58,17,False,False,False,False,True,False,True,False,8,4,3,9,7,4140666,0.6835443037974683,False,True,True,False,False,False,False,False,0.002109704641350211,0,54,0,0.4452362100818158
490,16,0.5644503715192551,5.0, Vocabulary,0,0,0,0,0,0,0,6,71,71,72,4,67,True,False,False,False,False,False,True,False,89,3,1,40,38,6324538,0.8987341772151899,True,True,False,False,False,True,True,True,0.0071313959707612765,0,71,0,0.4452362100818158
491,16,0.2366963185820955,3a2, Match kannada plural words to english.,0.7775374125366807,27,4857030,3,13,7,4,4,30,30,36,63,13,True,True,False,True,False,False,True,False,2,2,1,10,1,1269968,0.21518987341772153,True,False,False,False,False,True,False,False,0.007911392405063292,1,16,0,0.4453427065026362
492,16,0.8813281007716787,4.10, Enquiry Questions,0,0,0,0,0,0,0,3,86,86,2,41,47,False,True,False,True,True,False,True,False,40,34,18,44,3,4786810,0.8860759493670886,True,False,True,False,True,True,True,True,0.007956600361663653,0,70,0,0.4453427065026362
493,16,0.062406144303712496,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.9390034861431317,74,15512842,1,133,53,70,2,62,62,35,54,51,True,True,True,True,True,True,True,False,2,1,0,0,0,1076232,0.1518987341772152,True,False,False,True,True,True,False,False,0.0,1,11,0,0.4448015287066794
494,16,0.07482159161389923,3.11, Words relating to directions,0,0,0,0,0,0,0,2,3,3,47,29,2,False,False,False,True,False,True,True,False,24,8,3,31,28,3558870,0.569620253164557,False,True,True,False,False,True,True,False,0.008720112517580873,0,45,0,0.4448015287066794
495,16,0.7200080122365552,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,2,5,5,36,77,1,True,True,False,False,True,True,False,False,82,30,18,49,22,555492,0.08860759493670886,False,False,True,True,True,True,True,False,0.08860759493670886,0,7,0,0.4448015287066794
496,16,0.11397040235318123,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,4,77,77,86,88,5,True,True,False,True,True,False,True,False,12,6,2,34,17,77500,0.012658227848101266,True,True,False,True,False,True,True,True,0.43037974683544306,0,1,0,0.4448015287066794
497,16,0.4203744879160477,5a1, Match words,0.9703543506317664,12,4032660,1,21,7,10,9,48,48,99,95,7,False,False,True,True,False,False,False,True,19,9,6,37,31,4840275,0.9493670886075949,False,True,True,False,True,False,True,False,0.006329113924050633,1,74,0,0.44459857811687187
498,16,0.8769873712313493,3.13, Parts of Human body,0,0,0,0,0,0,0,3,100,100,45,70,7,False,True,True,True,False,True,False,False,56,19,13,19,9,3811632,0.6075949367088608,True,False,True,False,False,False,True,True,0.0050105485232067514,0,48,0,0.44459857811687187
499,16,0.25549960258955784,3.7.1, Fractions,0,0,0,0,0,0,0,5,82,82,80,83,33,False,False,True,True,True,True,True,False,84,13,6,26,10,3590616,0.5189873417721519,True,False,False,False,False,True,False,False,0.00802716887928373,0,41,0,0.44459857811687187
500,16,0.04132221545427239,3a3, Identify singular and plural nouns in conversation.,0.8829056980225867,74,21450972,2,69,22,39,6,1,1,25,15,0,True,True,False,False,False,False,False,False,27,9,8,29,20,1302768,0.22784810126582278,False,False,False,True,False,True,False,False,0.021593447505584513,1,17,0,0.44385072825993277
