,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
98,4,0.2350806837984929,3.4, Antonyms,0,0,0,0,0,0,0,7,46,46,56,42,29,True,False,True,True,False,True,True,True,60,19,4,29,2,2433981,0.4177215189873418,True,False,True,True,False,True,False,False,0.011123897199846567,0,33,0,0.47600518806744485
99,4,0.2715090783567097,3a5, Write some masculine gender names,0.6160502267058777,85,30363105,4,51,32,15,6,54,54,96,37,2,False,True,True,False,False,False,True,False,91,14,1,45,3,1517625,0.31645569620253167,False,True,True,False,False,True,True,True,0.023734177215189875,1,24,0,0.4792724196277496
100,4,0.6322294665628022,4.1, nouns,0,0,0,0,0,0,0,10,70,70,37,66,57,False,True,False,True,False,True,True,False,91,43,35,69,2,4433724,0.6835443037974683,False,False,True,False,False,True,False,True,0.01617440225035162,0,54,0,0.4792724196277496
101,4,0.5706756546937953,3.2, Gender,0,0,0,0,0,0,0,7,35,35,77,20,16,True,False,False,False,False,True,True,False,28,15,12,16,16,1634340,0.25316455696202533,True,False,True,False,True,False,False,False,0.010126582278481013,0,20,0,0.4792724196277496
102,4,0.8507268867403662,3a14, Reading Practice,0.4903889168477684,49,8430450,6,27,16,7,8,11,11,75,3,2,True,False,True,True,True,False,False,False,96,40,12,67,23,3034851,0.46835443037974683,True,True,False,False,False,True,True,True,0.023558368495077357,1,36,0,0.48055207026348806
103,4,0.39839176028164447,5a5, Translate from Kannada to English,0.504887121845011,48,15960336,5,92,35,48,7,91,91,26,5,63,False,True,True,False,False,False,True,True,15,6,1,25,17,4827374,1.0,True,True,True,True,True,True,True,True,0.004057124310288867,1,78,0,0.47684252919855014
104,4,0.1328705801818958,3a12, Identify Interrogative words,0.8332783123880627,67,4747419,2,74,30,38,3,17,17,32,16,5,False,False,True,False,False,True,False,False,95,6,4,33,17,2101408,0.4050632911392405,True,True,True,True,True,True,True,True,0.01347488770926909,1,31,0,0.47477512710207276
105,4,0.4623853178481093,3.7, List of Vegetables,0,0,0,0,0,0,0,10,19,19,27,57,17,True,True,False,False,True,True,False,True,35,4,3,32,31,2736520,0.5063291139240507,False,True,True,False,False,False,False,False,0.010126582278481013,0,40,0,0.47477512710207276
106,4,0.22532120991940674,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.8293058403514243,50,4240050,2,93,40,44,7,9,9,78,67,2,False,False,False,False,False,True,False,False,20,9,9,30,19,788710,0.16455696202531644,True,True,True,True,True,True,True,True,0.03164556962025317,1,12,0,0.47320754716981134
107,4,0.32171185854003814,5a2, Write equivalent english,0.4899660536316569,16,1284336,6,28,9,14,2,85,85,34,8,6,True,False,True,False,True,True,True,False,52,9,1,50,15,6305416,0.9620253164556962,True,True,True,False,True,True,True,False,0.008438818565400843,1,75,0,0.4716206123973114
108,4,0.37325685709773215,3a13, Match Antonyms,0.9532168076084898,61,3940661,1,125,59,61,6,38,38,93,69,34,True,False,True,True,False,True,True,True,8,8,4,44,38,2464796,0.43037974683544306,True,False,True,False,True,False,True,True,0.016877637130801686,1,33,0,0.4716375312165537
109,4,0.5708810401868358,3.16, List of Words used in general communication,0,0,0,0,0,0,0,3,25,25,25,85,14,True,True,False,False,False,False,True,True,85,35,25,55,1,4458948,0.6582278481012658,True,True,False,False,True,False,True,False,0.013388510223953261,0,52,0,0.4716375312165537
110,4,0.34073771719909807,3.11, Words relating to directions,0,0,0,0,0,0,0,5,3,3,43,97,3,False,False,False,False,True,False,False,False,47,12,5,51,45,3299895,0.569620253164557,True,True,True,False,False,True,False,False,0.014345991561181435,0,45,0,0.4716375312165537
111,4,0.18407259243334584,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7215736359311085,60,21332400,3,75,22,52,2,100,100,7,85,0,True,True,True,True,True,True,True,True,61,23,3,40,17,958104,0.1518987341772152,False,True,True,False,True,False,False,True,0.04602991944764097,1,11,0,0.4669909659485754
112,4,0.3048831924192099,4a5, Identify Prepositions in Kannada sentences,0.5932296378861411,83,9596709,5,123,79,34,2,48,48,88,42,31,True,False,False,False,False,True,False,True,56,39,26,40,12,3979272,0.8354430379746836,True,True,True,True,False,False,True,False,0.007789678675754625,1,65,0,0.47417527490836386
113,4,0.500954710935006,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,2,88,88,89,23,27,False,True,False,True,False,False,True,False,3,1,0,0,0,3816680,0.7088607594936709,True,True,True,False,False,True,False,True,0.0,0,56,0,0.47417527490836386
114,4,0.597100758494354,4.2, Pronouns,0,0,0,0,0,0,0,3,18,18,68,75,8,False,True,True,True,True,True,True,False,99,1,0,0,0,3522420,0.6962025316455697,True,True,False,False,True,False,False,False,0.0,0,55,0,0.47417527490836386
115,4,0.6543411985544758,3.2.3, Neuter gender,0,0,0,0,0,0,0,9,25,25,19,44,20,False,True,True,True,True,False,True,True,5,5,4,41,34,1824544,0.2911392405063291,True,False,True,False,False,False,True,True,0.022564667033571822,0,23,0,0.47417527490836386
116,4,0.8123862467750604,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,4,65,65,54,79,21,False,False,False,False,True,False,False,True,95,69,39,91,68,275188,0.05063291139240506,True,True,False,False,True,False,False,False,0.2879746835443038,0,4,0,0.47417527490836386
117,4,0.34041840288477565,2a1, Match the following Kannada alphabet with given equivalent version of English,0.5489808616322025,71,13350201,5,121,65,50,1,33,33,34,20,28,True,False,False,True,False,True,True,False,43,16,8,59,51,476130,0.0759493670886076,False,False,False,True,False,False,False,True,0.14936708860759493,1,5,0,0.4766175528507367
118,4,0.37170088063425233,3.8, Names of Food Items,0,0,0,0,0,0,0,7,43,43,5,57,0,False,False,False,True,False,True,False,False,62,61,60,97,31,3413886,0.5316455696202531,False,False,True,True,True,True,True,False,0.02923447860156721,0,42,0,0.4766175528507367
119,4,0.94422648806104,3a15, Match numbers with Kannada translation,0.5945001163462967,83,12247397,5,31,3,18,7,97,97,96,55,41,True,True,False,True,False,False,True,True,93,59,13,59,2,2355734,0.4810126582278481,False,True,False,False,False,False,True,True,0.020184741703729046,1,37,0,0.47288296860133205
120,4,0.05443249331040223,3a18, Match human body Parts,0.6985928143276334,16,1223712,4,34,9,15,4,95,95,83,69,53,True,True,True,False,True,False,True,True,49,7,3,12,9,3660643,0.620253164556962,False,False,False,True,True,True,False,False,0.0031645569620253164,1,48,0,0.4706620646375902
121,4,0.31914807267778444,3.15, Words relating to place of living,0,0,0,0,0,0,0,6,52,52,56,51,32,False,True,True,False,False,True,True,False,4,2,2,44,41,3366204,0.6455696202531646,False,False,False,True,False,True,False,True,0.010920824025812856,0,51,0,0.4706620646375902
122,4,0.9999804656160955,3a9, Match the genders,0.47942070865149433,52,14481844,6,7,2,1,6,19,19,15,88,19,False,True,False,True,False,False,False,False,99,77,15,92,89,2564180,0.3670886075949367,True,True,True,False,False,False,False,False,0.04159132007233273,1,28,0,0.47025673137132123
123,4,0.1234751261988114,3.2.2, Feminine gender,0,0,0,0,0,0,0,2,89,89,62,85,64,True,False,False,False,True,False,True,False,77,68,37,95,19,1628066,0.27848101265822783,True,True,False,False,False,False,False,False,0.05466052934407365,0,22,0,0.47025673137132123
124,4,0.9842981038112844,5a1, Match words,0.6754679546561306,66,5184564,4,72,13,52,2,31,31,21,31,4,True,True,True,False,False,True,False,True,7,6,4,42,36,4897050,0.9493670886075949,False,True,False,False,False,True,False,False,0.007184399589462881,1,74,0,0.46387017758726273
125,4,0.7045734572916135,5a4, Translate from English to Kannada,0.5476535851933935,49,14221270,5,99,43,48,6,96,96,41,91,61,False,False,False,True,False,False,False,False,34,31,26,72,64,5723952,0.9873417721518988,True,True,False,True,True,True,True,False,0.011836265000821963,1,77,0,0.46300148588410106
126,4,0.8814988496473511,4a1, Identify adjectives in sentences,0.6919928990354355,62,11160930,4,80,43,32,9,16,16,77,82,8,False,False,True,False,False,False,False,False,45,34,18,78,14,4512458,0.7341772151898734,False,True,True,True,False,False,True,True,0.017321785476349102,1,57,0,0.4647314949201742
127,4,0.7122497022263453,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,10,42,42,28,3,11,True,False,False,True,False,True,False,False,71,14,8,55,18,1218675,0.189873417721519,True,True,False,False,False,False,False,True,0.046413502109704644,0,15,0,0.4647314949201742
128,4,0.2709311497848579,3a10, Identify genders in given sentences,0.49828972903221513,84,12299700,6,100,34,65,1,84,84,26,46,60,True,False,False,False,True,True,True,True,91,34,12,42,41,2301480,0.379746835443038,False,False,True,False,True,True,True,True,0.018332605848974247,1,29,0,0.461212976022567
129,4,0.34632168993558676,2a2, Practice stress words,0.4461103198555648,32,6517568,6,64,32,26,10,4,4,96,11,0,True,True,False,True,True,True,True,True,67,63,1,82,32,622624,0.10126582278481013,True,True,False,False,True,False,True,False,0.14828209764918626,1,7,0,0.46190080354668883
130,4,0.012407999261699665,4a2, Identify verbs in Kannada sentences,0.6633145396954436,42,10598532,4,31,23,3,8,18,18,65,49,18,False,True,True,False,False,True,True,True,63,56,9,61,45,5187960,0.759493670886076,True,False,False,False,False,True,True,True,0.013087320317528427,1,59,0,0.4642857142857143
131,4,0.6093386243150091,4a6, Translate Kannada sentences to english,0.6691661860534242,24,5518656,4,12,5,3,1,58,58,24,46,48,True,True,False,True,True,True,True,True,37,27,1,62,9,4989321,0.8734177215189873,True,False,False,False,True,False,False,False,0.01154132539091586,1,68,0,0.4641292442497262
132,4,0.3632776414275536,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,9,20,20,5,28,6,False,True,True,False,False,True,True,False,73,3,3,21,18,4539748,0.8607594936708861,True,True,True,True,False,True,True,True,0.00390915860014892,0,68,0,0.4641292442497262
133,4,0.41611343990786065,5.3, Conversation-3,0,0,0,0,0,0,0,9,28,28,44,67,17,False,True,False,True,False,False,True,True,81,12,9,41,39,6508744,0.9367088607594937,True,True,False,False,True,False,False,False,0.007013342456380431,0,74,0,0.4641292442497262
134,4,0.9743722294703531,3.13, Parts of Human body,0,0,0,0,0,0,0,10,27,27,23,75,8,True,True,False,False,False,True,True,False,60,48,39,79,18,4131168,0.6075949367088608,True,False,True,False,True,True,True,True,0.020833333333333332,0,48,0,0.4641292442497262
135,4,0.5453299610020192,2a3, Write the equivalent English version choosing from the following list given below.,0.4918475318722627,2,673994,6,1,0,0,2,5,5,9,78,5,False,False,False,False,True,True,True,True,16,4,2,52,41,856070,0.12658227848101267,True,False,False,False,True,False,True,True,0.07313642756680731,1,9,0,0.46400218998083764
136,4,0.8093847600643109,3a6, Write some feminine gender names,0.6497285145689107,93,28985961,4,85,65,11,8,17,17,25,18,16,True,True,True,False,True,False,False,True,51,49,22,84,14,1901744,0.3291139240506329,True,False,False,True,False,False,False,True,0.042531645569620254,1,25,0,0.47084002140181913
137,4,0.11255698220127286,3.6, Numbers system,0,0,0,0,0,0,0,6,13,13,17,37,12,False,False,False,False,False,True,True,False,90,53,20,94,81,2796840,0.45569620253164556,True,False,True,True,False,False,False,False,0.03305203938115331,0,36,0,0.47084002140181913
138,4,0.9275778463866909,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,9,47,47,35,66,34,True,True,False,True,True,False,True,False,38,19,19,35,27,4666419,0.7215189873417721,True,True,True,True,False,True,False,False,0.007772596047079724,0,57,0,0.47084002140181913
139,4,0.04546344338763786,3.6.1, Mathematical signs,0,0,0,0,0,0,0,3,6,6,2,100,1,True,True,True,False,False,True,False,True,29,2,2,41,14,3035331,0.4936708860759494,True,False,True,True,False,True,False,False,0.013307367737747485,0,39,0,0.47084002140181913
140,4,0.585497739986823,3.7.1, Fractions,0,0,0,0,0,0,0,5,32,32,95,80,22,False,False,True,True,True,True,False,False,77,39,4,41,12,2945317,0.5189873417721519,False,False,False,False,False,True,False,True,0.012658227848101266,0,41,0,0.47084002140181913
141,4,0.5784484913540189,4.5, Adverbs,0,0,0,0,0,0,0,4,51,51,64,29,50,True,False,True,True,False,True,False,True,29,7,1,14,4,4006297,0.7721518987341772,True,True,True,True,False,True,False,True,0.0029051670471052084,0,61,0,0.47084002140181913
142,4,0.2908832960225124,5.1, Conversation-1,0,0,0,0,0,0,0,10,85,85,39,64,61,True,False,True,False,True,True,False,False,36,6,4,21,10,4842360,0.9113924050632911,True,False,True,False,False,True,True,True,0.003691983122362869,0,72,0,0.47084002140181913
143,4,0.3038745137954515,3.3, Interrogative words,0,0,0,0,0,0,0,7,75,75,61,13,56,True,False,True,False,True,True,True,False,39,26,19,50,8,2154438,0.3924050632911392,True,False,True,True,True,True,False,False,0.02041649652919559,0,31,0,0.47084002140181913
144,4,0.3620870180211492,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,3,71,71,99,87,61,True,False,True,False,False,True,True,True,17,12,10,41,28,3461776,0.5822784810126582,True,False,True,True,True,False,False,True,0.011282333516785911,0,46,0,0.47084002140181913
145,4,0.05368290597033332,5.0, Vocabulary,0,0,0,0,0,0,0,4,36,36,62,74,24,False,True,False,True,False,True,True,False,30,20,15,66,55,6184029,0.8987341772151899,False,True,False,False,True,False,True,True,0.011766803351756106,0,71,0,0.47084002140181913
146,4,0.07300889938051303,3.10, Words relating to time,0,0,0,0,0,0,0,3,57,57,41,30,8,False,True,True,False,True,True,True,False,28,15,8,52,7,3108732,0.5569620253164557,True,False,True,False,False,False,True,False,0.014959723820483314,0,44,0,0.47084002140181913
147,4,0.7136009770270823,3a8, Write some common gender names,0.8229447543741732,51,15766089,2,29,10,12,9,48,48,90,100,21,True,True,True,False,False,False,True,True,54,29,24,45,44,2448320,0.35443037974683544,False,True,True,True,True,True,True,True,0.02109704641350211,1,27,0,0.4698699230156623
148,4,0.20558457892275028,3a16, Mach food Items to english translation,0.7336238415605965,84,5690916,3,108,32,66,4,58,58,14,60,50,True,False,True,False,False,False,False,True,57,1,0,0,0,2817016,0.5443037974683544,True,True,True,True,True,False,False,True,0.0,1,42,0,0.46503225806451615
149,4,0.3895662363542244,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,4,77,77,43,69,71,False,False,False,False,True,False,False,True,15,2,1,11,7,766035,0.11392405063291139,False,True,False,False,True,False,False,True,0.015471167369901548,0,9,0,0.46503225806451615
150,4,0.11822023174005447,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,2,83,83,13,91,38,True,True,False,True,False,False,False,False,20,15,13,25,9,199008,0.0379746835443038,False,False,False,True,False,True,True,True,0.10548523206751055,0,3,0,0.46503225806451615
151,4,0.28741524787346706,3.14, Word relating to relationship,0,0,0,0,0,0,0,4,45,45,34,71,15,False,False,False,True,False,False,False,False,92,10,10,52,39,3934150,0.6329113924050633,True,False,False,False,True,True,False,False,0.013164556962025316,0,50,0,0.46503225806451615
152,4,0.3376775614373798,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,10,75,75,37,31,40,True,False,False,False,True,True,False,False,28,19,3,27,19,4423943,0.8481012658227848,False,False,False,True,False,False,True,True,0.005101076894010958,0,67,0,0.46503225806451615
153,4,0.3470854531936153,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,4,32,32,66,26,29,True,True,True,False,True,True,False,True,7,2,2,14,0,470050,0.08860759493670886,False,False,False,True,True,False,False,True,0.02531645569620253,0,7,0,0.46503225806451615
154,4,0.15003440441345517,3.2.1, Masculine gender,0,0,0,0,0,0,0,2,15,15,10,27,8,True,False,True,True,False,True,False,False,88,83,22,90,25,1707111,0.26582278481012656,True,False,False,True,True,False,True,True,0.054249547920433995,0,21,0,0.46503225806451615
155,4,0.019925563533177204,5.2, Conversation-2,0,0,0,0,0,0,0,7,6,6,13,72,2,False,True,True,True,True,False,False,True,94,51,25,58,15,5766343,0.9240506329113924,False,True,False,False,False,True,False,True,0.010057222125888677,0,73,0,0.46503225806451615
156,4,0.7311069706024484,3a2, Match kannada plural words to english.,0.6053397929329111,38,3144310,4,41,1,30,3,44,44,61,89,14,True,True,False,False,True,True,False,False,14,6,5,6,6,1304274,0.21518987341772153,False,False,True,True,True,False,True,False,0.004746835443037975,1,16,0,0.4604187946884576
157,5,0.7819695851220063,4a5, Identify Prepositions in Kannada sentences,0.528702806030743,71,15229713,5,93,38,49,10,30,30,9,70,3,False,False,False,False,True,False,True,False,26,20,10,34,5,5293398,0.8354430379746836,False,True,True,False,True,True,True,True,0.006621226874391432,1,65,0,0.4592167622848591
158,5,0.7790116054771214,3.14, Word relating to relationship,0,0,0,0,0,0,0,2,23,23,70,86,10,True,False,False,False,True,True,True,True,87,25,20,57,56,3758900,0.6329113924050633,False,False,False,False,False,False,False,True,0.014430379746835443,0,50,0,0.4592167622848591
159,5,0.47730146593887246,3a17, Match emotions with Kannada translation,0.4069329051722182,42,7394730,6,73,32,31,5,86,86,6,39,77,True,False,False,True,True,True,True,True,41,6,6,27,26,3261518,0.5949367088607594,True,False,False,True,True,False,False,True,0.007429829389102917,1,46,0,0.458843704066634
160,5,0.10285078873529085,3.2.1, Masculine gender,0,0,0,0,0,0,0,1,41,41,99,44,39,True,True,True,True,False,False,False,True,81,19,5,66,37,1670802,0.26582278481012656,False,True,True,False,True,False,False,True,0.039783001808318265,0,21,0,0.458843704066634
