,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
98,4,0.09474888178272722,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,6,74,74,35,94,11,False,False,False,False,False,True,True,False,82,12,9,61,22,5328276,0.8607594936708861,True,True,True,False,True,False,True,True,0.011355174981384959,0,68,0,0.4224175824175824
99,4,0.07009004615500125,3.7.1, Fractions,0,0,0,0,0,0,0,9,32,32,33,64,26,True,False,False,True,True,False,False,False,46,38,26,42,31,3674666,0.5189873417721519,False,True,False,False,True,True,False,True,0.012966965112689102,0,41,0,0.4224175824175824
100,4,0.22913605286830185,4a6, Translate Kannada sentences to english,0.7103292821810239,2,465766,3,6,2,1,7,18,18,82,57,15,False,False,False,True,False,True,True,True,79,11,4,47,43,5817183,0.8734177215189873,True,True,True,True,False,False,True,False,0.008749069247952346,1,68,0,0.42218325295922843
101,4,0.7386035879436973,4a5, Identify Prepositions in Kannada sentences,0.5568913959471408,17,4457485,5,20,7,11,1,24,24,86,92,22,True,False,False,True,False,True,False,True,42,31,19,78,69,4947096,0.8354430379746836,False,True,False,False,False,True,True,False,0.015189873417721518,1,65,0,0.42155584528465884
102,4,0.9002762831936604,3.10, Words relating to time,0,0,0,0,0,0,0,10,44,44,81,73,11,True,True,True,True,False,True,True,True,96,67,45,100,99,2935856,0.5569620253164557,False,False,False,True,True,False,False,False,0.028768699654775604,0,44,0,0.42155584528465884
103,4,0.3401809675517009,5.3, Conversation-3,0,0,0,0,0,0,0,8,67,67,93,38,65,False,False,False,True,False,False,False,True,97,54,12,77,56,5588184,0.9367088607594937,False,False,True,True,False,True,False,False,0.013171399247348614,0,74,0,0.42155584528465884
104,4,0.6578110578189023,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,8,89,89,77,26,32,False,True,False,True,False,False,False,True,34,28,21,63,15,3829455,0.7974683544303798,True,False,True,False,True,True,False,True,0.012658227848101266,0,63,0,0.42155584528465884
105,4,0.5916466410378334,5.0, Vocabulary,0,0,0,0,0,0,0,2,9,9,74,61,2,True,True,False,False,True,False,True,False,74,63,39,87,27,6359754,0.8987341772151899,True,True,False,True,True,False,True,False,0.015510786236405777,0,71,0,0.42155584528465884
106,4,0.4956945367945439,3a10, Identify genders in given sentences,0.7761801978543688,72,22868280,3,65,21,37,9,14,14,64,8,7,True,True,True,True,False,True,False,True,22,17,15,41,25,2181210,0.379746835443038,True,False,False,False,False,True,True,True,0.01789611523352248,1,29,0,0.4188503803888419
107,4,0.01818581435177591,3.16, List of Words used in general communication,0,0,0,0,0,0,0,1,99,99,5,79,49,False,False,True,False,True,True,False,False,64,32,12,36,5,4466592,0.6582278481012658,False,False,False,True,False,True,True,True,0.008763388510223954,0,52,0,0.4188503803888419
108,4,0.6091438116976888,3.6.1, Mathematical signs,0,0,0,0,0,0,0,7,78,78,58,89,64,True,False,True,True,True,False,False,False,26,26,16,31,4,3296826,0.4936708860759494,True,False,True,False,True,False,True,False,0.010061668289516391,0,39,0,0.4188503803888419
109,4,0.9679024628588957,3.13, Parts of Human body,0,0,0,0,0,0,0,6,48,48,66,84,40,True,True,False,True,True,False,True,True,66,38,35,61,40,3675984,0.6075949367088608,False,True,True,False,True,True,False,True,0.01608649789029536,0,48,0,0.4188503803888419
110,4,0.08641666266005754,3.11, Words relating to directions,0,0,0,0,0,0,0,5,26,26,14,10,21,False,True,True,True,False,True,False,False,5,2,1,29,7,3722040,0.569620253164557,True,True,False,True,False,True,False,True,0.008157524613220815,0,45,0,0.4188503803888419
111,4,0.3785886989143554,5a5, Translate from Kannada to English,0.6523375891703762,65,15210975,4,49,30,9,5,57,57,88,89,32,True,True,True,True,True,True,False,True,25,14,7,19,0,4773022,1.0,True,True,False,False,True,True,True,True,0.003083414475819539,1,78,0,0.4227743271221532
112,4,0.2919151273645466,3.0, Introduction,0,0,0,0,0,0,0,2,53,53,80,52,24,True,False,False,False,False,True,True,False,40,30,22,37,28,997584,0.17721518987341772,False,False,True,True,False,True,False,True,0.03345388788426763,0,14,0,0.4227743271221532
113,4,0.33194314746654807,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,3,71,71,70,15,53,True,True,True,True,False,False,True,True,23,4,3,21,18,231555,0.0379746835443038,True,True,False,False,False,True,False,True,0.08860759493670886,0,3,0,0.4227743271221532
114,4,0.33238618945061005,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,1,28,28,41,94,5,True,True,True,True,False,False,True,True,89,79,57,89,18,69330,0.012658227848101266,False,True,True,True,True,True,True,False,1.1265822784810127,0,1,0,0.4227743271221532
115,4,0.587947064005777,3.6, Numbers system,0,0,0,0,0,0,0,2,65,65,10,53,34,True,False,True,False,True,True,True,True,19,17,4,67,17,2297772,0.45569620253164556,True,False,False,False,False,False,False,True,0.023558368495077357,0,36,0,0.4227743271221532
116,4,0.7358249581671124,4a2, Identify verbs in Kannada sentences,0.9819026816054471,81,17103393,1,100,41,54,3,81,81,18,54,16,True,True,True,True,False,True,True,True,32,14,9,55,51,3989400,0.759493670886076,True,True,True,True,True,False,True,True,0.011800042909246944,1,59,0,0.42226640159045725
117,4,0.2837687276914861,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,5,1,1,74,39,1,True,True,False,True,True,True,True,True,13,9,3,28,8,765589,0.13924050632911392,True,False,False,True,False,True,True,False,0.03222094361334868,0,11,0,0.42226640159045725
118,4,0.7638045722469543,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,5,22,22,46,59,15,True,True,True,False,True,False,False,False,76,72,62,82,60,4572035,0.8227848101265823,False,True,False,True,True,True,True,True,0.01596884128529698,0,65,0,0.42226640159045725
119,4,0.7779129374353728,5a2, Write equivalent english,0.599309193532895,98,9743944,5,107,35,62,8,4,4,61,94,1,False,True,False,False,True,True,False,True,14,9,7,30,24,4608032,0.9620253164556962,False,True,False,True,True,False,True,True,0.005063291139240506,1,75,0,0.41838291380625475
120,4,0.5863056986721803,3a5, Write some masculine gender names,0.5230069993339286,100,27866800,5,20,1,11,8,68,68,66,61,48,False,False,True,False,False,True,False,True,40,20,5,66,39,1834600,0.31645569620253167,True,True,True,False,True,False,False,True,0.03481012658227848,1,24,0,0.4155942467827404
121,4,0.6773318456843835,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,3,43,43,97,27,37,True,False,False,True,True,True,True,True,13,4,4,29,22,4041912,0.7088607594936709,False,True,False,False,False,False,False,True,0.006555153707052441,0,56,0,0.4155942467827404
122,4,0.3356825815780696,3.2.4, Common gender,0,0,0,0,0,0,0,1,40,40,58,36,19,True,True,False,False,False,False,False,True,34,31,15,71,20,2100480,0.3037974683544304,True,True,True,False,False,True,True,True,0.037447257383966245,0,24,0,0.4155942467827404
123,4,0.7997016003982765,3.2.1, Masculine gender,0,0,0,0,0,0,0,3,2,2,2,7,2,True,False,True,True,True,False,True,True,40,37,31,45,2,1479219,0.26582278481012656,False,True,True,False,False,True,True,True,0.027124773960216998,0,21,0,0.4155942467827404
124,4,0.29975447078733686,5a3, Fill in the blanks,0.679949428517115,70,16186590,4,74,10,62,1,2,2,24,79,2,True,True,True,False,False,True,False,False,67,21,10,59,15,4930156,0.9746835443037974,False,False,True,False,True,False,True,True,0.00982678214523651,1,76,0,0.40795287187039764
125,4,0.7564215544669276,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,2,58,58,74,13,21,True,False,True,True,True,False,True,False,26,1,0,0,0,614887,0.08860759493670886,True,True,True,False,False,True,True,True,0.0,0,7,0,0.40795287187039764
126,4,0.4324433967935004,3a14, Reading Practice,0.749317311220274,4,808700,3,11,1,1,2,60,60,77,81,48,False,True,False,False,False,True,False,False,53,50,33,79,36,3206198,0.46835443037974683,True,False,False,True,True,False,False,False,0.027777777777777776,1,36,0,0.40667400073340665
127,4,0.4018781383551302,4a1, Identify adjectives in sentences,0.7625016752567711,68,7365488,3,66,53,9,2,34,34,6,78,23,True,False,False,True,True,False,True,True,100,98,93,112,57,3647562,0.7341772151898734,True,False,True,False,True,False,False,False,0.02487230735065512,1,57,0,0.41604010025062654
128,4,0.4139859658773368,4.5, Adverbs,0,0,0,0,0,0,0,6,95,95,16,49,90,True,False,True,False,False,False,False,False,71,40,21,59,13,4609221,0.7721518987341772,True,False,False,False,True,True,False,False,0.012243203984229093,0,61,0,0.41604010025062654
129,4,0.013252669664702399,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,10,96,96,72,61,23,True,True,False,True,False,False,True,True,98,97,13,143,26,3074050,0.4430379746835443,False,True,False,False,True,True,True,True,0.05171790235081374,0,35,0,0.41604010025062654
130,4,0.1942879912734471,4.2, Pronouns,0,0,0,0,0,0,0,8,52,52,63,8,15,True,False,False,False,False,False,False,False,52,16,9,40,6,3659810,0.6962025316455697,True,False,True,False,False,False,False,False,0.009205983889528193,0,55,0,0.41604010025062654
131,4,0.14116434448011705,3.4, Antonyms,0,0,0,0,0,0,0,9,60,60,35,21,10,False,False,False,False,False,False,False,True,28,13,3,28,3,2058474,0.4177215189873418,True,False,False,True,False,True,True,True,0.010740314537782892,0,33,0,0.41604010025062654
132,4,0.9535691346118972,2a2, Practice stress words,0.4704987265334698,15,2856615,6,12,3,1,8,27,27,87,68,6,True,True,True,False,True,True,True,False,78,37,5,43,32,520856,0.10126582278481013,False,False,True,True,False,False,True,False,0.07775768535262206,1,7,0,0.41532976827094475
133,4,0.7874325351375447,3a17, Match emotions with Kannada translation,0.7997889048457292,80,25460800,3,52,18,32,1,1,1,51,59,0,False,False,True,True,False,True,False,True,27,23,10,23,3,3649973,0.5949367088607594,False,True,True,False,True,False,False,False,0.006329113924050633,1,46,0,0.4140707035351768
134,4,0.7420767527404126,3a4, Write english transcription of the kannada singular plural words,0.6389814874148914,73,16703349,4,89,64,16,8,48,48,8,85,43,False,True,True,False,False,True,True,False,83,2,2,12,7,1192896,0.24050632911392406,True,False,False,False,True,False,True,False,0.008438818565400843,1,18,0,0.423285811269518
135,4,0.6953535703194331,3a1, Match kannada singular words to english.,0.5308167809232276,92,21405088,5,73,0,69,9,98,98,73,24,17,True,False,False,False,False,False,True,False,96,89,64,101,76,1117136,0.20253164556962025,True,False,False,False,False,True,False,False,0.08523206751054853,1,15,0,0.4130506790327923
136,4,0.7728821495206589,3a16, Mach food Items to english translation,0.5835808211168899,80,12237840,5,94,50,41,3,99,99,80,26,62,True,False,True,True,True,False,False,False,38,36,36,79,45,3426627,0.5443037974683544,True,True,False,True,False,False,False,False,0.023809523809523808,1,42,0,0.41663989720526823
137,4,0.3696005634099796,3a12, Identify Interrogative words,0.7284675976926902,86,17471760,3,87,47,39,4,69,69,47,38,18,False,True,True,False,True,True,True,True,1,0,0,0,0,2417376,0.4050632911392405,True,True,False,True,False,False,True,True,0.0,1,31,0,0.42
138,4,0.3779139957901835,4a3, Identify adverbs in Kannada sentences,0.5658139625663909,66,16044996,5,63,9,53,5,32,32,29,35,7,False,True,True,False,True,True,False,True,41,7,6,51,27,4540260,0.7848101265822784,False,True,True,False,True,True,True,True,0.010583108528740403,1,61,0,0.41464909592399635
139,4,0.5206718485469729,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,5,11,11,63,79,5,True,True,False,True,False,True,True,False,85,13,9,40,28,4412997,0.7215189873417721,False,False,False,False,True,True,True,True,0.008882966910948257,0,57,0,0.41464909592399635
140,4,0.45256218114739133,3a6, Write some feminine gender names,0.6512147809962849,5,814205,4,12,2,0,8,23,23,38,91,4,True,True,False,True,True,True,False,True,42,12,8,12,10,1732354,0.3291139240506329,True,False,True,False,False,False,True,False,0.0060759493670886075,1,25,0,0.41374045801526715
141,4,0.664974236181394,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,8,57,57,67,23,28,True,False,False,True,False,True,True,True,59,45,1,60,43,5796840,0.8481012658227848,False,False,False,False,True,False,False,True,0.011335726431135461,0,67,0,0.41374045801526715
142,4,0.5556742069750691,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,7,23,23,16,68,9,True,False,True,True,True,False,False,False,37,26,3,65,19,153068,0.02531645569620253,True,False,True,False,False,True,False,True,0.41139240506329117,0,2,0,0.41374045801526715
143,4,0.7756612432193737,3.15, Words relating to place of living,0,0,0,0,0,0,0,4,29,29,45,21,12,False,True,False,False,False,True,True,True,17,13,1,30,23,3581526,0.6455696202531646,False,False,False,False,False,False,True,False,0.007446016381236039,0,51,0,0.41374045801526715
144,4,0.6119909230649585,3a2, Match kannada plural words to english.,0.6477907896192722,32,4621280,4,38,20,14,7,99,99,5,1,74,False,True,True,False,False,False,False,True,79,29,6,65,24,1366936,0.21518987341772153,False,False,True,True,True,False,False,False,0.051424050632911396,1,16,0,0.4150316933293088
145,4,0.5464232161433995,4.10, Enquiry Questions,0,0,0,0,0,0,0,7,77,77,89,67,57,False,True,True,False,False,True,False,False,36,11,4,28,25,5121060,0.8860759493670886,False,False,False,False,True,False,False,True,0.005063291139240506,0,70,0,0.4150316933293088
146,4,0.037530370911094235,3a13, Match Antonyms,0.4475398330798318,44,6697460,6,71,32,30,9,53,53,47,47,1,True,False,True,False,True,False,False,False,95,10,9,12,12,3058504,0.43037974683544306,True,True,False,True,False,False,False,False,0.004602991944764097,1,33,0,0.4157801418439716
147,4,0.2024367801021304,3a3, Identify singular and plural nouns in conversation.,0.6652988198790348,88,25468432,4,74,63,5,10,62,62,61,8,25,False,False,False,True,True,False,True,True,12,7,2,41,36,1578996,0.22784810126582278,True,True,False,True,False,False,False,False,0.03052866716306776,1,17,0,0.4251012145748988
148,4,0.11666191043295826,3.3, Interrogative words,0,0,0,0,0,0,0,2,11,11,66,90,9,True,True,True,False,True,False,True,False,96,44,44,46,12,2622631,0.3924050632911392,True,True,True,False,True,False,True,True,0.018783176806859942,0,31,0,0.4251012145748988
149,4,0.36293253025747907,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,9,80,80,77,20,40,True,True,True,False,False,True,True,False,86,32,13,77,41,3066176,0.5822784810126582,False,True,False,False,True,True,True,True,0.021188772702256466,0,46,0,0.4251012145748988
150,4,0.29492410143119363,3.14, Word relating to relationship,0,0,0,0,0,0,0,10,45,45,63,61,25,True,True,True,True,True,False,False,True,91,32,15,77,67,3400150,0.6329113924050633,True,True,False,False,True,True,True,False,0.01949367088607595,0,50,0,0.4251012145748988
151,4,0.648026686869783,4a4, Use of conjunctions in Kannada sentences,0.5506840707679272,9,2477781,5,20,9,5,8,39,39,79,2,14,False,True,True,False,True,False,False,True,40,8,3,50,22,4988224,0.810126582278481,True,False,True,False,False,True,False,True,0.010046212577858147,1,63,0,0.4252443933294997
152,4,0.2516090537510254,5.2, Conversation-2,0,0,0,0,0,0,0,6,25,25,75,54,22,True,False,False,False,False,True,False,False,72,4,4,28,13,6176676,0.9240506329113924,False,True,False,False,False,True,True,False,0.004855210681463499,0,73,0,0.4252443933294997
153,4,0.5471114653356407,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.5912919164786922,97,6423728,5,91,52,37,2,32,32,22,65,31,False,True,True,False,False,True,True,False,63,24,14,35,31,979524,0.1518987341772152,True,False,True,False,False,False,False,True,0.04027617951668585,1,11,0,0.4289717007565144
154,4,0.8748092286517178,3.8, Names of Food Items,0,0,0,0,0,0,0,9,23,23,21,37,5,True,True,False,False,False,True,False,False,2,1,0,0,0,3511578,0.5316455696202531,False,True,False,True,False,True,True,False,0.0,0,42,0,0.4289717007565144
155,4,0.41313430568386267,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,10,76,76,21,43,46,False,False,True,True,False,True,False,False,35,4,2,48,3,577818,0.11392405063291139,True,True,True,False,False,False,False,False,0.06751054852320675,0,9,0,0.4289717007565144
156,4,0.04799095198837344,3.2.2, Feminine gender,0,0,0,0,0,0,0,9,74,74,26,59,62,True,False,False,True,False,False,True,False,17,15,5,16,12,1621180,0.27848101265822783,False,False,False,False,False,True,False,False,0.009205983889528193,0,22,0,0.4289717007565144
157,4,0.9214566777060665,2a1, Match the following Kannada alphabet with given equivalent version of English,0.5323787341807109,82,22208142,5,109,78,24,8,33,33,95,37,1,False,False,True,False,True,True,False,True,15,5,4,15,0,538122,0.0759493670886076,True,True,False,False,True,False,False,False,0.0379746835443038,1,5,0,0.43746601413811853
158,4,0.5267293683998258,3a15, Match numbers with Kannada translation,0.9263718651365994,8,1809368,1,8,4,1,1,59,59,37,38,3,False,False,True,False,True,True,True,False,81,18,18,32,13,2309944,0.4810126582278481,False,True,True,True,False,True,False,True,0.01094765651727677,1,37,0,0.43760173629951166
159,4,0.8804575962321045,5a4, Translate from English to Kannada,0.5058286120736206,3,867150,5,8,0,0,4,41,41,72,22,4,False,False,False,True,True,False,True,True,82,56,30,59,10,6231654,0.9873417721518988,True,True,True,False,False,False,True,True,0.009699161597895776,1,77,0,0.436654033567948
160,4,0.925163910513415,2a3, Write the equivalent English version choosing from the following list given below.,0.9834950704923021,71,21082811,1,75,53,16,3,64,64,57,97,14,True,False,False,True,False,False,False,True,100,34,27,51,51,823100,0.12658227848101267,False,False,False,False,True,False,True,True,0.07172995780590717,1,9,0,0.4420270628814009
