,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
97,2,0.7350112325905488,3a16, Mach food Items to english translation,0.9317318010222955,45,10300095,1,71,41,24,5,93,93,82,27,32,False,True,False,False,True,False,True,True,97,39,31,54,8,3711760,0.5443037974683544,True,False,False,False,True,True,True,False,0.0162748643761302,1,42,0,0.45993646311330744
98,2,0.8432961421334559,4a2, Identify verbs in Kannada sentences,0.7082211616396574,33,7922772,3,56,27,24,6,93,93,21,18,61,True,False,False,False,False,False,True,False,75,49,14,81,77,3730380,0.759493670886076,False,True,True,False,False,False,False,False,0.017378245011800044,1,59,0,0.4603669089650398
99,2,0.4402851920271096,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,2,55,55,11,16,24,True,True,False,False,True,False,True,False,79,39,3,50,2,3978561,0.6455696202531646,True,True,False,True,True,True,True,False,0.012410027302060065,0,51,0,0.4603669089650398
100,2,0.2771826973762098,5.1, Conversation-1,0.0,0,0,0,0,0,0,9,8,8,13,7,1,False,True,True,False,False,True,False,True,27,9,9,57,38,5116608,0.9113924050632911,True,True,False,True,False,False,False,False,0.010021097046413503,0,72,0,0.4603669089650398
101,2,0.0643341283936133,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,7,40,40,51,63,21,True,False,True,False,False,True,False,True,15,5,5,36,11,3723378,0.5822784810126582,False,False,False,True,False,True,True,True,0.009906439185470555,0,46,0,0.4603669089650398
102,2,0.10045337706162127,3a10, Identify genders in given sentences,0.9540922408535898,28,7712628,1,22,14,4,2,68,68,37,52,51,False,True,True,False,True,True,False,False,15,3,3,37,7,1902750,0.379746835443038,False,True,False,False,True,False,False,True,0.016150152771715408,1,29,0,0.4616970113363105
103,2,0.09572276182493844,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,5,90,90,5,22,88,False,True,False,False,False,True,False,False,91,25,7,49,44,321884,0.05063291139240506,False,True,False,True,True,True,False,False,0.1550632911392405,0,4,0,0.4616970113363105
104,2,0.9920142728350356,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,6,63,63,90,23,59,False,False,True,True,True,True,False,True,83,47,22,70,26,4736498,0.8481012658227848,True,True,True,True,False,True,False,False,0.01322501416965804,0,67,0,0.4616970113363105
105,2,0.035416245878154506,4a5, Identify Prepositions in Kannada sentences,0.5757436716132263,99,6993063,5,57,14,40,5,76,76,69,49,37,True,True,True,True,False,False,False,True,75,57,32,59,4,5037912,0.8354430379746836,False,True,False,True,False,False,True,False,0.011489776046738072,1,65,0,0.45754716981132076
106,2,0.34895801716192765,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,6,73,73,29,48,32,True,True,True,True,True,False,False,False,70,32,9,71,71,3815552,0.6582278481012658,False,True,False,False,True,False,False,False,0.017283349561830575,0,52,0,0.45754716981132076
107,2,0.34852637173916523,5a3, Fill in the blanks,0.4305462987079989,42,3870048,6,55,7,39,5,33,33,74,63,14,False,False,False,False,False,False,True,True,93,58,22,102,28,5772151,0.9746835443037974,True,True,True,True,True,True,True,True,0.01698867421718854,1,76,0,0.45153820707906056
108,2,0.8544720740469967,5a5, Translate from Kannada to English,0.6739723993922131,44,6368780,4,68,38,27,10,23,23,76,32,21,False,False,False,True,True,True,True,False,18,17,7,36,34,6683321,1.0,True,False,True,True,False,False,True,False,0.005842259006815969,1,78,0,0.4538984147525073
109,2,0.5211552353985833,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,8,2,2,57,32,0,True,False,True,True,False,True,False,False,45,13,8,50,25,2196705,0.4430379746835443,True,False,True,False,True,True,False,True,0.018083182640144666,0,35,0,0.4538984147525073
110,2,0.146672463885675,4a1, Identify adjectives in sentences,0.5998541664092203,30,7301160,5,33,20,11,7,23,23,42,56,12,True,True,True,False,False,True,True,True,38,34,1,36,9,4096250,0.7341772151898734,False,False,False,False,True,False,False,True,0.007994670219853431,1,57,0,0.45550576184379
111,2,0.3112554613417462,3a3, Identify singular and plural nouns in conversation.,0.8909978581833228,11,1635513,2,16,2,9,7,24,24,38,30,9,False,False,True,False,False,True,True,False,22,3,1,22,7,1555362,0.22784810126582278,False,False,True,False,False,True,True,True,0.016381236038719285,1,17,0,0.4538216560509554
112,2,0.43036748257708135,3a12, Identify Interrogative words,0.649072763165317,26,8925306,4,38,5,24,3,7,7,97,82,6,True,False,False,True,True,True,True,False,75,57,27,58,0,2623392,0.4050632911392405,False,True,True,False,False,False,True,False,0.023683135973866884,1,31,0,0.4499685336689742
113,2,0.9097045520704952,5a1, Match words,0.4213854712685945,76,22990228,6,90,51,34,8,34,34,21,40,0,True,False,False,True,False,False,True,False,83,61,49,84,21,6514350,0.9493670886075949,False,False,False,False,False,False,False,False,0.014368799178925761,1,74,0,0.4531823745410037
114,2,0.243037586760666,2a2, Practice stress words,0.4261908963162593,81,24012855,6,83,13,60,7,49,49,67,73,31,False,True,True,True,True,False,False,False,55,26,15,53,38,490424,0.10126582278481013,True,False,False,True,False,False,True,False,0.09584086799276673,1,7,0,0.4458370635631155
115,2,0.9306770638433687,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,4,57,57,40,8,46,False,True,True,False,True,True,True,True,31,4,4,24,11,1544703,0.2911392405063291,True,False,True,False,True,False,True,True,0.013208585580627407,0,23,0,0.4458370635631155
116,2,0.19900799086446386,3a17, Match emotions with Kannada translation,0.4794400855976901,35,3517395,6,67,30,31,2,46,46,77,59,9,False,False,True,True,True,True,True,False,75,1,0,0,0,3341512,0.5949367088607594,False,True,True,False,False,False,True,True,0.0,1,46,0,0.44587478057343477
117,2,0.7015686773582875,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,6,15,15,1,14,15,True,False,False,False,True,True,False,True,75,48,44,56,45,69920,0.012658227848101266,False,True,True,False,False,False,True,True,0.7088607594936709,0,1,0,0.44587478057343477
118,2,0.9422113009872792,3.2.4, Common gender,0.0,0,0,0,0,0,0,5,38,38,55,27,22,False,False,False,True,False,False,True,True,3,2,2,8,5,1557744,0.3037974683544304,True,True,True,True,False,True,True,False,0.004219409282700422,0,24,0,0.44587478057343477
119,2,0.8400267202362438,3a5, Write some masculine gender names,0.6446533212416454,80,25079760,4,40,0,34,7,84,84,35,60,3,False,True,False,True,True,False,True,True,59,24,14,47,34,1969175,0.31645569620253167,True,False,False,False,True,False,True,False,0.024789029535864978,1,24,0,0.4407171775592828
120,2,0.5738360672182389,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,9,94,94,70,68,56,True,True,False,False,False,True,True,True,41,30,29,64,41,613557,0.11392405063291139,True,False,True,False,True,False,False,True,0.090014064697609,0,9,0,0.4407171775592828
121,2,0.6044599044442844,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,10,84,84,53,35,62,False,True,True,True,False,True,False,True,73,28,22,61,49,244392,0.0379746835443038,True,True,False,False,True,True,True,False,0.25738396624472576,0,3,0,0.4407171775592828
122,2,0.3475469536511312,3.3, Interrogative words,0.0,0,0,0,0,0,0,4,47,47,73,26,42,True,True,False,True,True,False,True,True,70,20,3,38,10,2367315,0.3924050632911392,True,True,True,True,True,False,False,False,0.01551653736218865,0,31,0,0.4407171775592828
123,2,0.5452913059262817,3a14, Reading Practice,0.5860742098460006,14,1504440,5,14,3,5,8,34,34,37,69,19,True,True,True,False,False,False,False,True,26,8,4,53,44,2302510,0.46835443037974683,True,False,False,False,False,False,True,True,0.018635724331926864,1,36,0,0.4398041474654378
124,2,0.4108662913590799,5.2, Conversation-2,0.0,0,0,0,0,0,0,7,1,1,32,86,1,False,True,True,False,False,True,False,False,21,6,3,26,12,5565812,0.9240506329113924,False,False,True,False,False,False,True,True,0.00450840991850182,0,73,0,0.4398041474654378
125,2,0.6418319516524637,3.7.1, Fractions,0.0,0,0,0,0,0,0,6,54,54,81,42,40,False,False,True,True,False,False,True,False,66,6,6,45,15,3308987,0.5189873417721519,True,True,False,False,True,True,False,False,0.01389317690645261,0,41,0,0.4398041474654378
126,2,0.5130977198653156,3a7, Write some neuter gender names,0.5169097407196146,2,567634,5,12,2,0,10,84,84,73,58,36,True,True,True,True,False,True,False,True,36,24,12,74,7,1884492,0.34177215189873417,True,False,True,False,True,False,True,True,0.03602726387536514,1,26,0,0.4388633754305396
127,2,0.5633452919247885,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,4,89,89,7,76,65,False,True,False,True,False,True,True,True,61,60,10,81,68,3875193,0.7974683544303798,False,False,False,True,True,False,True,False,0.0162748643761302,0,63,0,0.4388633754305396
128,2,0.5218072532906026,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,2,62,62,44,5,47,False,True,True,True,False,True,False,False,40,39,30,70,19,1140060,0.189873417721519,True,True,True,False,True,True,True,True,0.05907172995780591,0,15,0,0.4388633754305396
129,3,0.3543970653630356,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,6,89,89,88,35,34,False,True,False,True,False,True,False,False,77,48,35,80,68,589932,0.11392405063291139,False,True,False,False,True,True,True,True,0.11251758087201125,0,9,0,0.4388633754305396
130,3,0.4403981379300309,3.4, Antonyms,0.0,0,0,0,0,0,0,7,86,86,53,99,43,True,True,False,False,True,True,True,True,55,19,15,53,13,2163249,0.4177215189873418,True,True,True,True,True,True,True,False,0.02032988108937476,0,33,0,0.4388633754305396
131,3,0.33274016286270747,4.4, kannada Verbs,0.0,0,0,0,0,0,0,10,79,79,52,78,69,False,True,True,False,True,False,True,True,24,2,1,36,8,5101435,0.7468354430379747,False,True,False,True,False,False,True,False,0.007723664449688908,0,59,0,0.4388633754305396
132,3,0.8155454414467493,3a15, Match numbers with Kannada translation,0.7390285383389568,85,22177860,3,84,60,16,3,16,16,24,21,16,True,False,True,True,False,True,True,False,19,13,6,40,9,2799688,0.4810126582278481,True,True,False,True,True,True,False,False,0.013684570646595963,1,37,0,0.445347533632287
133,3,0.1853922811714499,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,7,8,8,30,7,3,False,False,True,False,True,False,True,False,75,53,44,79,63,1776037,0.2911392405063291,True,True,True,True,True,False,False,False,0.043478260869565216,0,23,0,0.445347533632287
134,3,0.00410069584023387,5.3, Conversation-3,0.0,0,0,0,0,0,0,6,59,59,7,64,42,False,True,True,False,False,True,False,False,80,54,18,100,17,5210858,0.9367088607594937,True,True,True,True,False,False,False,True,0.017105713308244955,0,74,0,0.445347533632287
135,3,0.89695963102867,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,1,73,73,46,70,59,True,True,False,True,False,False,True,True,27,25,13,62,1,481831,0.08860759493670886,False,True,True,False,True,True,False,True,0.11211573236889692,0,7,0,0.445347533632287
136,3,0.12736024602649343,2a1, Match the following Kannada alphabet with given equivalent version of English,0.5893246600683967,78,23518716,5,77,59,14,4,29,29,66,79,17,False,True,False,False,False,False,True,False,21,6,2,21,11,473604,0.0759493670886076,False,True,True,True,True,False,False,False,0.053164556962025315,1,5,0,0.4521262002743484
137,3,0.9017463916387181,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,3,57,57,68,1,47,False,False,False,True,True,True,True,True,74,70,26,82,28,3541724,0.5822784810126582,True,True,True,True,True,False,False,False,0.022564667033571822,0,46,0,0.4521262002743484
138,3,0.022819381664942573,3a14, Reading Practice,0.6694935849303469,42,14874048,4,60,39,15,4,37,37,19,85,6,False,True,True,False,False,True,False,True,17,6,1,35,22,3169753,0.46835443037974683,False,True,False,True,True,True,True,False,0.01230661040787623,1,36,0,0.4553306342780027
139,3,0.8956815467099051,3a4, Write english transcription of the kannada singular plural words,0.634283332072861,38,8098294,4,67,28,35,6,58,58,10,29,24,False,False,False,True,True,False,True,True,92,12,3,23,3,1526308,0.24050632911392406,False,False,False,False,False,False,True,False,0.01617440225035162,1,18,0,0.4546659597030753
140,3,0.7607861473276791,4a4, Use of conjunctions in Kannada sentences,0.7721578586643371,36,7659252,3,34,13,18,10,4,4,79,57,0,True,False,False,False,False,False,True,False,33,11,5,46,41,4547840,0.810126582278481,True,False,True,False,False,False,False,True,0.009242515571629495,1,63,0,0.45401996847083553
141,3,0.3427046772047345,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,8,84,84,64,95,20,True,True,False,True,False,False,False,False,26,7,6,55,29,124038,0.02531645569620253,False,False,False,True,False,True,False,True,0.34810126582278483,0,2,0,0.45401996847083553
142,3,0.8378032042811043,3a8, Write some common gender names,0.9812200085148892,36,12241224,1,27,2,18,1,31,31,40,44,26,True,True,True,True,True,False,False,False,18,9,6,38,29,2426956,0.35443037974683544,True,False,False,False,False,True,True,False,0.017815283638068447,1,27,0,0.45134359509522565
143,3,0.3087021428208272,3a16, Mach food Items to english translation,0.4901874423931964,60,8689920,6,62,16,45,10,59,59,47,99,45,False,False,True,True,True,False,True,False,40,37,23,78,22,3747364,0.5443037974683544,False,True,False,True,True,False,False,True,0.023508137432188065,1,42,0,0.44826700898587934
144,3,0.0056096704562833555,3a10, Identify genders in given sentences,0.5386571429111578,50,11000350,5,36,4,28,9,95,95,42,6,54,True,True,False,True,False,True,False,False,38,4,1,52,11,1957230,0.379746835443038,True,True,True,True,True,True,True,True,0.022697512003491925,1,29,0,0.4451793436784533
145,4,0.668897157209687,4a3, Identify adverbs in Kannada sentences,0.6440528435883985,71,18852062,4,97,52,37,10,27,27,58,1,1,True,True,True,True,True,True,True,False,42,4,2,16,10,4063418,0.7848101265822784,True,True,False,False,False,False,False,False,0.0033201909109773814,1,61,0,0.4473684210526316
146,4,0.12582356859743493,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,3,92,92,44,26,37,True,False,False,True,False,True,False,True,52,15,2,19,4,206544,0.0379746835443038,False,False,False,False,True,False,False,False,0.08016877637130802,0,3,0,0.4473684210526316
147,4,0.23345546754189683,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,10,95,95,90,100,48,False,True,True,False,True,False,True,True,51,41,11,47,45,2749929,0.4936708860759494,False,True,True,False,False,True,True,True,0.01525478740668614,0,39,0,0.4473684210526316
148,4,0.9484349740060082,5.3, Conversation-3,0.0,0,0,0,0,0,0,5,10,10,20,21,3,True,False,False,False,False,True,False,True,20,9,6,10,7,5070850,0.9367088607594937,False,False,False,True,True,False,False,True,0.0017105713308244953,0,74,0,0.4473684210526316
149,4,0.0006625350390674356,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,6,93,93,7,22,30,True,False,True,False,True,False,False,True,7,4,2,23,0,5665905,0.7974683544303798,True,True,False,False,False,True,False,False,0.004621257785814748,0,63,0,0.4473684210526316
150,4,0.6450872679723715,3a13, Match Antonyms,0.8500425511056053,54,5402808,2,54,39,7,2,27,27,19,2,10,True,True,False,True,False,True,False,False,39,3,2,53,41,2227340,0.43037974683544306,True,False,True,True,False,False,False,False,0.02032988108937476,1,33,0,0.4510044096031357
151,4,0.8504329715095629,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,2,35,35,40,57,5,True,False,False,True,True,True,True,True,51,1,0,0,0,1842737,0.2911392405063291,False,False,True,True,True,True,False,False,0.0,0,23,0,0.4510044096031357
152,4,0.10871825336279461,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,5,18,18,22,66,7,False,False,True,True,True,True,True,False,93,48,9,94,6,141062,0.02531645569620253,False,False,False,False,True,False,True,False,0.5949367088607594,0,2,0,0.4510044096031357
153,4,0.6265080466170048,3.2, Gender,0.0,0,0,0,0,0,0,4,64,64,78,30,26,True,False,False,True,True,True,True,False,7,5,4,23,21,1341260,0.25316455696202533,True,False,False,True,False,False,False,True,0.014556962025316455,0,20,0,0.4510044096031357
154,4,0.23319805868055754,3a9, Match the genders,0.7021456017093037,55,8633020,3,36,14,19,10,69,69,4,68,10,False,True,True,False,True,False,False,False,67,20,14,24,21,2360368,0.3670886075949367,True,True,True,True,True,False,False,False,0.0108499095840868,1,28,0,0.45046138902379795
155,4,0.18571184026108778,4a6, Translate Kannada sentences to english,0.7209563506894676,82,5076784,3,60,33,20,4,41,41,1,34,26,True,True,False,True,True,True,False,True,47,25,11,46,31,4172016,0.8734177215189873,False,True,True,False,False,False,True,False,0.008562918838421444,1,68,0,0.45189085686931546
156,4,0.6179638985103957,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,6,42,42,39,67,38,True,False,False,False,False,False,False,True,98,74,70,82,26,3004700,0.6329113924050633,True,True,False,True,True,False,True,True,0.020759493670886076,0,50,0,0.45189085686931546
157,4,0.6541171583906885,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,10,61,61,9,55,46,True,True,True,False,False,False,True,False,28,16,12,63,43,534555,0.08860759493670886,False,False,False,False,True,False,False,True,0.11392405063291139,0,7,0,0.45189085686931546
158,4,0.4890327354811739,3.11, Words relating to directions,0.0,0,0,0,0,0,0,2,47,47,1,82,21,True,False,False,True,True,True,True,False,76,32,12,64,30,3197790,0.569620253164557,False,False,False,True,False,False,True,False,0.0180028129395218,0,45,0,0.45189085686931546
